 "tick, monitor_code, no2, no2_list"
191, WA2, 39.83051726921704, 58.929232504305034
191, IS6, 37.637254483343014, 13.27375634788249
191, HG4, 29.249146123462666, 17.34627272727273
191, BL0, 62.74281088159874, 29.251953012477713
191, KC1, 34.83959347594136, 20.403324078431368
191, NM3, 34.886213882307985, 18.46932246652317
191, BQ7, 26.370621600785135, 12.14455160708613
191, LB6, 43.05597905528727, 36.38162909900855
191, LW1, 34.33105317936872, 29.065630749090907
191, WA9, 32.26806028182158, 38.0125776788232
192, BL0, 59.18036133533556, 25.349602200100552
192, SK6, 45.564600848063215, 22.279593055661056
192, WA2, 35.295863987455554, 45.08147259554008
192, HG4, 34.38028844994145, 27.881491286923072
192, WA9, 25.947213169961792, 26.987354465729457
192, LB6, 31.124937294110943, 29.695357111602206
192, LW1, 24.95991487893296, 42.60702334076923
192, KC1, 34.034986456954435, 17.217340368024132
192, CT3, 37.95138889263907, 30.46041729237331
192, BQ7, 19.800834793335287, 12.028834541335355
192, IS6, 31.92940625543028, 14.249753369067356
192, NM3, 30.872986555080384, 18.52982532215649
193, IS6, 32.859030052916445, 16.680588493638826
193, LW1, 34.03375802721325, 33.75072843090909
193, LB6, 60.89867083901609, 38.60812395907708
193, HG4, 29.951746997382955, 26.94385136
193, CT3, 44.354995869443684, 37.17069383542305
193, WA9, 34.71114343958991, 36.803149829323665
193, WA2, 37.70095010274103, 60.22933358479432
193, BL0, 54.87854997956093, 34.4486229067142
193, BQ7, 27.791275241369856, 14.359094474976466
193, NM3, 43.62885367391282, 24.55389300581063
193, KC1, 47.35515890740073, 23.246326507427213
193, SK6, 56.034481888211644, 29.109177787793588
194, LB6, 75.92423871700656, 55.05226868848392
194, BQ7, 39.59522293272222, 30.577406530287323
194, IS6, 52.29528258251766, 30.391240416787966
194, WA2, 46.43010420208346, 70.75743261397778
194, NM3, 60.296846139754955, 41.95386466853608
194, HG4, 62.35512879147193, 19.866738723307694
194, CT3, 56.46273440066678, 55.356156286201276
194, KC1, 55.00296345968946, 38.88967651282051
194, WA9, 44.667471447071776, 46.53084034396823
194, SK6, 66.39343208254002, 45.74323460515252
194, LW1, 44.38480831598517, 34.683269164
194, BL0, 68.3199914823612, 42.1108111372549
195, CT3, 104.39023474848996, 74.6645024319582
195, BL0, 98.17829933724133, 53.77353397504456
195, NM3, 81.1036681559079, 51.086128308023895
195, LB6, 52.23083878441012, 47.79757706046612
195, HG4, 55.68949662648113, 18.358821946545454
195, BQ7, 54.59133981276972, 46.514424115601464
195, WA2, 51.54306117560182, 74.38972338699854
195, IS6, 73.47225546028423, 33.9661024742071
195, LW1, 55.115575651965706, 25.97098297181818
195, KC1, 77.59024577935853, 39.08006081521092
195, WA9, 52.61214953285598, 45.17191637327899
195, SK6, 98.31775265509548, 52.26512542478229
196, BL0, 57.674164819504576, 32.82523349622927
196, KC1, 42.60961713130577, 28.851258879839108
196, WA2, 37.84031479960781, 55.23867571127745
196, HG4, 29.794890893488937, 12.42246207476923
196, SK6, 54.81954438292079, 31.920189345825555
196, LB6, 36.89856413741244, 41.19299693994336
196, LW1, 31.116279104287244, 17.14444694230769
196, IS6, 40.76174225668386, 19.98086559769625
196, CT3, 58.3643615154961, 37.197609292620875
196, NM3, 38.64712212481152, 24.933134982330664
196, BQ7, 25.204483124805986, 20.11484995991043
196, WA9, 33.927066292953526, 38.359914535552996
197, NM3, 51.54635603780441, 27.07633864171056
197, BL0, 102.34761397569468, 42.29869793939394
197, IS6, 56.75106987716985, 21.2349841222415
197, SK6, 78.80373643798025, 36.3353191163674
197, HG4, 40.80079488990738, 11.703814506818183
197, BQ7, 37.06347252058942, 24.56745140448619
197, CT3, 71.9695428577633, 41.10257401310224
197, WA2, 66.61678129188617, 80.33731788673717
197, LW1, 45.085374928042484, 22.407136027272728
197, KC1, 54.10965593263516, 32.16854729887106
197, LB6, 78.80576070522125, 51.177499617845996
197, WA9, 45.23759722031159, 48.38938793040866
198, IS6, 24.32314086855444, 14.692641544974519
198, LB6, 44.10617664313414, 31.079983354362255
198, WA9, 26.019228554886364, 24.90484218121495
198, LW1, 25.53102884707021, 29.90447353846154
198, HG4, 36.01744925565933, 9.932
198, NM3, 31.036169405390876, 16.566538730636235
198, CT3, 47.35631448264371, 28.836156211324564
198, BQ7, 21.687816917001893, 14.900716093903453
198, KC1, 30.69346488196713, 15.38251888989442
198, SK6, 52.16464502295661, 20.289904710508686
198, BL0, 61.98926764518071, 23.264255557566614
198, WA2, 33.236945657144396, 42.02972661783261
199, CT3, 54.377844676412586, 27.985397554027234
199, BQ7, 24.353243175151665, 9.390163884076948
199, SK6, 60.3963417734732, 20.21361817337212
199, WA2, 37.88153597203332, 55.94177651316254
199, BL0, 86.65049593679007, 28.104803607843134
199, LB6, 39.06843657889886, 29.764259837614592
199, LW1, 34.04351150302271, 29.065630749090907
199, HG4, 27.89300192741982, 10.817545454545455
199, NM3, 31.646411816560466, 11.961786905746406
199, KC1, 32.411151508815465, 16.530705059803584
199, WA9, 30.19323425827415, 30.452935790106633
199, IS6, 35.586030052451896, 9.075899515868763
200, CT3, 53.94061763633882, 40.46523503641318
200, LW1, 37.9889427632634, 35.7693356823077
200, NM3, 44.25792771744316, 25.088901296022048
200, WA9, 35.568960619592, 41.90017213989017
200, SK6, 67.00997607338714, 27.99459969654695
200, LB6, 64.62075180382116, 43.371204680799266
200, BL0, 66.8668357475837, 35.41938186023127
200, BQ7, 31.29242688245677, 21.362595627888524
200, WA2, 57.9149391882811, 51.80012098005432
200, IS6, 47.657146758249816, 24.586588764858963
200, KC1, 41.69959554417742, 24.69056174157868
200, HG4, 53.96415526290014, 28.133219491538462
201, IS6, 36.58346197081471, 15.28979627607751
201, BL0, 106.50201196452986, 31.754825183600705
201, KC1, 36.840787407851316, 19.306887386809265
201, CT3, 77.72771902939917, 36.329392288157145
201, SK6, 74.04074759525992, 25.977389709559215
201, WA2, 42.25971114675787, 52.972955849506775
201, BQ7, 31.052318091088388, 14.844937114434146
201, LW1, 38.162720450922066, 53.00350144272728
201, LB6, 69.1412440657876, 33.39430771321733
201, HG4, 36.5107916472151, 33.687670734545456
201, WA9, 35.34082158956719, 40.39433547098293
201, NM3, 38.37724985872251, 15.094460570053847
202, HG4, 52.79339071337625, 7.78431187976923
202, WA2, 43.72536820612826, 52.53243160123815
202, BL0, 80.9854033657455, 32.09126418903971
202, CT3, 74.96666445111431, 41.80691422969209
202, WA9, 40.25322088037826, 40.90172171092192
202, IS6, 46.1336012920216, 25.57776316644197
202, LW1, 41.88909914757438, 18.09443673453846
202, SK6, 68.36816033553268, 29.87467314966212
202, NM3, 48.40266980132724, 30.04948028139599
202, KC1, 48.68925544868393, 24.812151823026642
202, BQ7, 34.69107316318476, 25.80963012948331
202, LB6, 46.67703950968219, 45.51515656363227
203, SK6, 89.57175456858062, 29.50355234188135
203, HG4, 40.48671182024334, 17.077526306363634
203, WA9, 44.09166170466767, 50.39793724204764
203, KC1, 47.86799129593928, 25.716129235888296
203, LW1, 46.323863667396246, 38.745593830000004
203, BQ7, 36.1563739964951, 15.377559530908838
203, WA2, 47.22467461583431, 60.975903622286
203, NM3, 41.947613453919466, 16.70211360965668
203, LB6, 80.89658086106667, 42.04139582073006
203, CT3, 71.65837958606373, 43.13642833401829
203, IS6, 52.81172692010334, 15.165493407216234
203, BL0, 116.49828113070258, 40.8584921164587
204, LW1, 36.07976803815074, 28.525446261230762
204, SK6, 59.75134134775951, 26.501639231212554
204, WA9, 34.15292282973727, 30.85656685361827
204, CT3, 61.99903071888944, 38.24451725481277
204, BL0, 73.74823589542967, 28.583238153846153
204, KC1, 42.98501521749535, 22.446288502765206
204, IS6, 33.905727374977644, 20.50613036584408
204, LB6, 43.5234883492301, 40.63481732336676
204, WA2, 40.25390578849514, 47.58222424181468
204, NM3, 45.30188761821257, 30.358139647470367
204, HG4, 48.79115649725228, 14.330886141153846
204, BQ7, 28.85809440068247, 21.884400163475327
205, HG4, 34.994580798761255, 34.48985076181819
205, NM3, 40.21920452555925, 20.68641485531381
205, WA9, 35.81401164654014, 40.546476754377025
205, IS6, 31.691063369251054, 14.112947821197535
205, LW1, 40.91447785085241, 49.927860527272735
205, BQ7, 33.779061121356, 16.455920156382128
205, CT3, 60.55932513673599, 36.072315226961344
205, BL0, 90.4722277097669, 28.83269995484255
205, SK6, 69.77404217049958, 25.965753422204042
205, WA2, 59.40692099327191, 50.75613590233567
205, KC1, 43.129886042203125, 24.736644919786098
205, LB6, 47.17800181152714, 35.312499891723185
206, KC1, 39.383951453045746, 28.23462906385118
206, LW1, 35.57274673833955, 29.90447353846154
206, WA2, 54.18952974689005, 40.68009426678285
206, LB6, 39.14152679452153, 38.287770479448234
206, SK6, 58.575124766129434, 26.17146735758668
206, IS6, 45.71867617280105, 27.79182237537055
206, CT3, 59.27491146374467, 37.50634182420241
206, NM3, 42.31482059567077, 32.00890612165612
206, WA9, 33.68767326787753, 33.373370854898205
206, BQ7, 31.657390269689053, 33.43526277102889
206, BL0, 73.01166053077682, 31.87659209653091
206, HG4, 51.93087736427649, 21.64176923076923
207, NM3, 28.47973628567572, 12.64814724498516
207, KC1, 36.71551061807342, 18.725964121212122
207, LB6, 36.09569354844539, 26.657868564049338
207, SK6, 60.06575067179891, 16.541404052573807
207, WA9, 29.895003938298576, 31.806562077938533
207, HG4, 27.080456536211727, 23.875
207, BQ7, 24.588213666577204, 12.147553591531937
207, WA2, 33.78377059049615, 36.29228016348713
207, LW1, 30.064224235080673, 29.065630749090907
207, BL0, 51.55830284558973, 25.44412980154486
207, IS6, 33.7711426963126, 11.302146771015625
207, CT3, 50.76379696533992, 27.80959115123197
208, KC1, 56.96142074451433, 43.364384949220714
208, NM3, 57.594920295117056, 45.33089733508673
208, BL0, 72.69641379555107, 48.25656464957265
208, CT3, 58.05425143602143, 52.356632869301365
208, LB6, 44.499581097751, 44.93677697571613
208, LW1, 43.97002624443931, 11.834897567
208, WA2, 62.52000195356939, 56.07026123811724
208, HG4, 43.105460781766496, 6.898452151230769
208, BQ7, 41.87861505402434, 46.26619850641565
208, WA9, 42.07586226761583, 46.71721085208855
208, IS6, 52.93076289646314, 36.08342383861135
208, SK6, 73.35595995400887, 40.18507512596769
209, KC1, 49.332913355412735, 31.309083161021984
209, HG4, 38.768079575279856, 11.558667218363636
209, IS6, 46.61229527813939, 19.92997902642225
209, CT3, 66.36630082621625, 44.00848007768798
209, LW1, 38.764982169664115, 21.57537188272727
209, WA2, 39.780854743227856, 39.18753833144253
209, SK6, 80.54344000708537, 28.392091151688067
209, NM3, 43.287848679659604, 24.2229321243131
209, BL0, 79.15978309403259, 44.341610333927505
209, LB6, 39.72303733280418, 30.292492252567467
209, WA9, 38.3740112500927, 38.770568661782534
209, BQ7, 33.14800860350398, 24.63596645877732
210, LB6, 59.04317993620894, 67.0754375111913
210, IS6, 72.79491613218994, 51.0446688113771
210, NM3, 79.64752075615591, 65.24712495210501
210, LW1, 56.43791663644392, 56.124715096153835
210, WA2, 53.64980260275963, 90.17609031800633
210, KC1, 73.5332452956795, 58.36598165912518
210, HG4, 53.83900361547355, 28.38828563430769
210, BL0, 88.54125385300172, 57.25669975263951
210, CT3, 73.57751416221787, 72.0632245107059
210, WA9, 56.55112759965922, 65.23524513884871
210, SK6, 83.92012851134828, 61.5067920750007
210, BQ7, 55.67587268016259, 58.422148174376055
211, HG4, 83.09308532791009, 17.90735650636364
211, NM3, 73.28018872589445, 44.83801595681643
211, WA2, 59.35219221186292, 96.48534791427193
211, IS6, 77.07259676715614, 40.83294528840097
211, KC1, 84.21847182597543, 57.189559101604274
211, LB6, 66.52428580903913, 69.58370007936207
211, WA9, 60.70582748610075, 64.21771450816854
211, CT3, 87.37722154048015, 66.2006017537064
211, BQ7, 52.104940232938276, 43.04936761116681
211, BL0, 110.59138908896225, 61.69327327866904
211, LW1, 58.82039698423502, 44.55828053999999
211, SK6, 95.5695217573969, 58.13086430087626
212, HG4, 61.69649000830641, 43.8412016123077
212, WA9, 47.38219528961904, 51.63045501833389
212, NM3, 64.25549913935137, 46.87288509339166
212, WA2, 47.27614216248999, 77.6816875986499
212, BQ7, 43.3141121810124, 45.50708893922353
212, LB6, 51.53310875239564, 56.19312336952079
212, KC1, 63.727212504003354, 49.43412026948215
212, SK6, 70.0862240772887, 52.217956625693354
212, CT3, 69.35213184901723, 62.500200409533214
212, BL0, 75.35142397057344, 52.4181667571644
212, IS6, 57.2408099526461, 35.37361988761568
212, LW1, 47.687801015670395, 46.90373097384615
213, LW1, 52.20553854088309, 44.25937043727272
213, NM3, 62.96866998227192, 36.798073681173626
213, IS6, 66.44746120679036, 30.728967866577253
213, LB6, 57.70728181455014, 58.62827493271125
213, WA2, 50.13721973338259, 80.39495537878346
213, BQ7, 43.121797236792915, 36.66481042403198
213, HG4, 72.98019203645318, 41.33347404818181
213, CT3, 107.7802398617895, 61.381319139631906
213, BL0, 100.30236632246856, 54.84037939869281
213, KC1, 70.62414123177192, 47.43455561259655
213, WA9, 50.62620997352486, 54.04025635898615
213, SK6, 92.48402154898942, 47.68351410612249
214, WA9, 49.3066088633183, 50.63610689486639
214, BQ7, 49.478585407866895, 55.26520923786782
214, NM3, 66.7584930978904, 50.30496378342699
214, WA2, 50.52020869040656, 77.75308894534336
214, BL0, 82.64867937034857, 49.52519029864253
214, KC1, 59.529176885322826, 44.94884873604826
214, LW1, 52.14636380144307, 29.90447353846154
214, LB6, 82.27561708943246, 60.11912268741051
214, IS6, 59.92033098983835, 35.83749571264791
214, HG4, 45.44131238637373, 42.534230769230774
214, CT3, 67.00986234384646, 63.81038076283023
214, SK6, 77.40395102492052, 48.01436482177716
215, WA9, 43.93862685592812, 43.828325607222496
215, SK6, 93.97430301975896, 37.43010148908353
215, LW1, 49.18450805987736, 29.065630749090907
215, BQ7, 42.812169015912275, 34.262976017922945
215, HG4, 42.51505707020568, 34.18899999999999
215, KC1, 55.13189616796277, 37.69858176114082
215, CT3, 74.35319473068333, 60.52745498348176
215, BL0, 87.6799421434697, 53.25966022103387
215, NM3, 51.89704127873462, 29.59108886702119
215, IS6, 53.109749222021435, 21.934286942460844
215, WA2, 45.32430963786371, 66.9973770839773
215, LB6, 78.41518120839508, 68.12663375356452
216, WA9, 51.762020362955106, 59.016237564760345
216, LW1, 55.28988815374935, 50.01581989307692
216, WA2, 75.8411516400203, 89.65493732671789
216, KC1, 66.31161731512617, 43.510330075414785
216, NM3, 78.00399138311131, 60.384804912114355
216, IS6, 60.84270603697095, 38.28573600081264
216, LB6, 60.144859525560875, 67.1563875452364
216, BQ7, 53.517249179820304, 62.45197879465145
216, CT3, 83.16178693612176, 62.06352748309809
216, BL0, 76.76401296953674, 51.25464353946707
216, HG4, 50.02041036684954, 36.63397822923077
216, SK6, 75.84967503037339, 52.010637884444414
217, LB6, 50.41122635928449, 61.29774369674776
217, SK6, 71.07362029138466, 27.37687889425688
217, NM3, 42.139045299928775, 20.30015763996395
217, LW1, 40.59445615369575, 46.92907437000001
217, CT3, 59.27540776894148, 46.87943382685723
217, IS6, 34.361291062981174, 16.364914301741795
217, HG4, 33.55621802238481, 24.152168123636365
217, BQ7, 32.480436997670786, 23.632769859092363
217, WA2, 40.394412507714854, 65.42380091996755
217, WA9, 35.31738073708298, 44.19782585456894
217, BL0, 62.36836581445873, 38.17931707189542
217, KC1, 40.16825329026795, 27.02074162804516
218, KC1, 48.91759962203664, 35.90820301126816
218, BQ7, 45.58904598900837, 44.4836842417861
218, LW1, 51.60146307136619, 40.49044839
218, WA9, 47.411609989578764, 56.60966996032288
218, CT3, 60.642019656155426, 52.1006475396756
218, LB6, 56.794757218089195, 64.63804734997203
218, HG4, 61.02443055245733, 22.69632277123077
218, BL0, 71.91514952308857, 42.757366399195575
218, NM3, 65.45647872385715, 46.34362283520186
218, WA2, 69.44539256881849, 77.2720588158675
218, IS6, 48.129404223019826, 27.124439149335146
218, SK6, 72.0896989344538, 39.587062361963746
219, IS6, 34.203274291173955, 11.772734502770952
219, LB6, 75.90435547446559, 50.75894013847614
219, KC1, 43.084772953880446, 21.749049929887104
219, BL0, 75.28727798097647, 33.4475368651218
219, LW1, 42.75006696196009, 24.07913126181818
219, NM3, 40.80076382595642, 15.842074053023953
219, WA2, 56.6048704552189, 59.01500403002092
219, BQ7, 30.693634296874894, 18.704459876397358
219, CT3, 78.51481033368103, 44.355174327929774
219, WA9, 35.366014012484875, 41.45455041221635
219, HG4, 46.18702256100369, 10.650077380727273
219, SK6, 69.1043900839297, 27.43943420315526
220, SK6, 76.52415515746918, 61.232920070210156
220, NM3, 76.74132755686058, 62.04879999819579
220, LB6, 80.32056250301368, 58.868841743145225
220, BL0, 71.63963035059797, 46.4700545520362
220, WA9, 48.43539491073937, 60.09277966172313
220, BQ7, 53.205134912081604, 44.52809989297619
220, HG4, 71.14451100047577, 5.819134869923077
220, CT3, 59.192148691347676, 54.309305387883484
220, WA2, 70.37714917943707, 70.06556017053266
220, IS6, 60.36036140928447, 35.48554843493037
220, LW1, 55.570754018740125, 9.965217409538461
220, KC1, 55.82240804240407, 37.63650525087983
221, IS6, 46.23138714149938, 17.411499673621996
221, LB6, 63.30430834092686, 49.866091122577245
221, HG4, 34.22906517315537, 5.992428325454545
221, BL0, 78.20809619908027, 38.50796780986333
221, SK6, 70.06040607313872, 29.529719956223104
221, CT3, 61.99739252118867, 47.701654231699926
221, NM3, 39.90026300268784, 21.88406461795253
221, KC1, 43.58232132281803, 27.22630075341652
221, LW1, 38.44551601684654, 8.363989885545454
221, BQ7, 31.889524738743383, 23.365795040561192
