 "tick, monitor_code, no2"
636, WA2, 9.915054305787064E-98
636, WA9, 8.20496460391078E-98
636, HG4, 33.31797532447631
636, HI0, 8.596205772988927E-98
637, LB6, 34.09914344689331
637, BQ7, 4.2478269727250704E-98
637, WA2, 6.940538014050945E-98
637, BG2, 4.7423100106479084E-98
637, LW1, 5.231008716436343E-98
637, KC1, 42.59142304870397
637, CT3, 39.21625157275736
637, NM3, 33.619864219526136
637, SK6, 44.17385808724694
637, WA9, 5.743475222737546E-98
637, BX2, 26.4591084389599
637, BG1, 3.111881874644826E-98
637, BL0, 56.204178172804056
637, HI0, 6.017344041092248E-98
637, EN1, 33.3229242699571
637, HG4, 33.31797532447631
637, IS6, 37.777084694741724
638, CT3, 39.21625157275736
638, SK6, 44.17385808724694
638, BL0, 56.204178172804056
638, WA9, 4.0204326559162815E-98
638, BG1, 2.178317312251378E-98
638, HG4, 33.31797532447631
638, HI0, 4.2121408287645735E-98
638, BG2, 3.3196170074535353E-98
638, WA2, 4.858376609835661E-98
638, LB6, 34.09914344689331
638, LW1, 3.66170610150544E-98
638, BQ7, 2.973478880907549E-98
638, KC1, 42.59142304870397
638, NM3, 33.619864219526136
638, EN1, 33.3229242699571
638, IS6, 37.777084694741724
638, BX2, 26.4591084389599
639, KC1, 42.59142304870397
639, SK6, 44.17385808724694
639, HI0, 2.9484985801352015E-98
639, BX2, 26.4591084389599
639, BG1, 1.5248221185759645E-98
639, BQ7, 2.0814352166352842E-98
639, HG4, 33.31797532447631
639, IS6, 37.777084694741724
639, WA9, 2.814302859141397E-98
639, LW1, 2.563194271053808E-98
639, LB6, 34.09914344689331
639, WA2, 3.4008636268849627E-98
639, NM3, 33.619864219526136
639, CT3, 39.21625157275736
639, BG2, 2.3237319052174746E-98
639, BL0, 56.204178172804056
639, EN1, 33.3229242699571
640, NM3, 33.619864219526136
640, EN1, 33.3229242699571
640, CT3, 39.21625157275736
640, BX2, 26.4591084389599
640, IS6, 37.777084694741724
640, BG1, 1.0673754830031751E-98
640, WA2, 2.3806045388194738E-98
640, LW1, 1.7942359897376655E-98
640, HI0, 2.063949006094641E-98
640, KC1, 42.59142304870397
640, WA9, 1.9700120013989776E-98
640, HG4, 33.31797532447631
640, BG2, 1.626612333652232E-98
640, LB6, 34.09914344689331
640, BQ7, 1.4570046516446988E-98
640, SK6, 44.17385808724694
640, BL0, 56.204178172804056
641, HG4, 33.31797532447631
641, HI0, 1.4447643042662486E-98
641, IS6, 37.777084694741724
641, CT3, 39.21625157275736
641, WA9, 1.3790084009792842E-98
641, SK6, 44.17385808724694
641, KC1, 42.59142304870397
641, BG2, 1.1386286335565625E-98
641, WA2, 1.6664231771736315E-98
641, LB6, 34.09914344689331
641, NM3, 33.619864219526136
641, BX2, 26.4591084389599
641, BQ7, 1.0199032561512891E-98
641, BL0, 56.204178172804056
641, EN1, 33.3229242699571
641, BG1, 7.471628381022225E-99
641, LW1, 1.2559651928163658E-98
642, LB6, 34.09914344689331
642, CT3, 39.21625157275736
642, LW1, 8.79175634971456E-99
642, IS6, 37.777084694741724
642, NM3, 33.619864219526136
642, SK6, 44.17385808724694
642, HI0, 1.011335012986374E-98
642, BQ7, 7.139322793059023E-99
642, WA9, 9.653058806854988E-99
642, BX2, 26.4591084389599
642, KC1, 42.59142304870397
642, HG4, 33.31797532447631
642, BG2, 7.970400434895937E-99
642, EN1, 33.3229242699571
642, BG1, 5.2301398667155575E-99
642, BL0, 56.204178172804056
642, WA2, 1.166496224021542E-98
643, SK6, 44.17385808724694
643, BX2, 26.4591084389599
643, WA9, 6.7571411647984914E-99
643, BG2, 5.579280304427155E-99
643, WA2, 8.165473568150793E-99
643, CT3, 39.21625157275736
643, KC1, 42.59142304870397
643, HI0, 7.079345090904618E-99
643, BL0, 56.204178172804056
643, BG1, 3.66109790670089E-99
643, IS6, 37.777084694741724
643, HG4, 33.31797532447631
643, LB6, 34.09914344689331
643, EN1, 33.3229242699571
643, BQ7, 4.9975259551413155E-99
643, NM3, 33.619864219526136
643, LW1, 6.154229444800191E-99
644, BG1, 2.562768534690623E-99
644, KC1, 42.59142304870397
644, BL0, 56.204178172804056
644, WA2, 5.7158314977055544E-99
644, EN1, 33.3229242699571
644, BX2, 26.4591084389599
644, WA9, 4.729998815358944E-99
644, CT3, 39.21625157275736
644, IS6, 37.777084694741724
644, BG2, 3.9054962130990084E-99
644, HI0, 4.955541563633232E-99
644, NM3, 33.619864219526136
644, LB6, 34.09914344689331
644, BQ7, 3.4982681685989207E-99
644, HG4, 33.31797532447631
644, LW1, 4.3079606113601335E-99
644, SK6, 44.17385808724694
645, WA2, 4.001082048393888E-99
645, EN1, 33.3229242699571
645, BQ7, 2.4487877180192443E-99
645, HI0, 3.4688790945432624E-99
645, BG2, 2.7338473491693056E-99
645, LW1, 3.015572427952093E-99
645, LB6, 34.09914344689331
645, BX2, 26.4591084389599
645, HG4, 33.31797532447631
645, KC1, 42.59142304870397
645, IS6, 37.777084694741724
645, BL0, 56.204178172804056
645, CT3, 39.21625157275736
645, NM3, 33.619864219526136
645, SK6, 44.17385808724694
645, BG1, 1.7939379742834358E-99
645, WA9, 3.3109991707512604E-99
646, HG4, 33.31797532447631
646, SK6, 44.17385808724694
646, LB6, 34.09914344689331
646, BL0, 56.204178172804056
646, HI0, 2.4282153661802836E-99
646, NM3, 33.619864219526136
646, BG2, 1.913693144418514E-99
646, WA2, 2.8007574338757213E-99
646, BQ7, 1.7141514026134708E-99
646, BG1, 1.255756581998405E-99
646, WA9, 2.317699419525882E-99
646, BX2, 26.4591084389599
646, EN1, 33.3229242699571
646, CT3, 39.21625157275736
646, LW1, 2.110900699566465E-99
646, IS6, 37.777084694741724
646, KC1, 42.59142304870397
647, BG1, 8.790296073988834E-100
647, CT3, 39.21625157275736
647, WA2, 1.960530203713005E-99
647, EN1, 33.3229242699571
647, HG4, 33.31797532447631
647, WA9, 1.6223895936681173E-99
647, BX2, 26.4591084389599
647, SK6, 44.17385808724694
647, NM3, 33.619864219526136
647, IS6, 37.777084694741724
647, BQ7, 1.1999059818294295E-99
647, BG2, 1.3395852010929597E-99
647, BL0, 56.204178172804056
647, LB6, 34.09914344689331
647, HI0, 1.6997507563261984E-99
647, KC1, 42.59142304870397
647, LW1, 1.4776304896965254E-99
648, BX2, 26.4591084389599
648, KC1, 42.59142304870397
648, EN1, 33.3229242699571
648, BL0, 56.204178172804056
648, NM3, 33.619864219526136
648, BQ7, 8.399341872806007E-100
648, HI0, 1.1898255294283387E-99
648, BG2, 9.377096407650718E-100
648, IS6, 37.777084694741724
648, CT3, 39.21625157275736
648, SK6, 44.17385808724694
648, WA2, 1.3723711425991033E-99
648, LB6, 34.09914344689331
648, WA9, 1.135672715567682E-99
648, LW1, 1.0343413427875677E-99
648, BG1, 6.153207251792184E-100
648, HG4, 33.31797532447631
649, IS6, 37.777084694741724
649, HI0, 8.328778705998371E-100
649, BL0, 56.204178172804056
649, WA2, 9.606597998193722E-100
649, BG2, 6.563967485355503E-100
649, WA9, 7.949709008973774E-100
649, LB6, 34.09914344689331
649, BG1, 4.3072450762545284E-100
649, KC1, 42.59142304870397
649, BQ7, 5.879539310964205E-100
649, HG4, 33.31797532447631
649, LW1, 7.240389399512973E-100
649, NM3, 33.619864219526136
649, CT3, 39.21625157275736
649, BX2, 26.4591084389599
649, SK6, 44.17385808724694
649, EN1, 33.3229242699571
650, BX2, 26.4591084389599
650, BL0, 56.204178172804056
650, LW1, 5.068272579659081E-100
650, WA2, 6.724618598735605E-100
650, KC1, 42.59142304870397
650, LB6, 34.09914344689331
650, CT3, 39.21625157275736
650, WA9, 5.564796306281641E-100
650, BG1, 3.01507155337817E-100
650, NM3, 33.619864219526136
650, BQ7, 4.115677517674943E-100
650, HI0, 5.830145094198859E-100
650, SK6, 44.17385808724694
650, BG2, 4.594777239748851E-100
650, IS6, 37.777084694741724
650, HG4, 33.31797532447631
650, EN1, 33.3229242699571
651, WA2, 4.707233019114924E-100
651, KC1, 42.59142304870397
651, WA9, 3.8953574143971484E-100
651, BQ7, 2.88097426237246E-100
651, IS6, 37.777084694741724
651, EN1, 33.3229242699571
651, BG1, 2.1105500873647188E-100
651, BL0, 56.204178172804056
651, SK6, 44.17385808724694
651, NM3, 33.619864219526136
651, BG2, 3.2163440678241956E-100
651, BX2, 26.4591084389599
651, HG4, 33.31797532447631
651, LW1, 3.5477908057613567E-100
651, CT3, 39.21625157275736
651, LB6, 34.09914344689331
651, HI0, 4.081101565939201E-100
652, BL0, 56.204178172804056
652, IS6, 37.777084694741724
652, EN1, 33.3229242699571
652, WA9, 2.7267501900780036E-100
652, WA2, 3.2950631133804466E-100
652, LW1, 2.48345356403295E-100
652, BQ7, 2.0166819836607218E-100
652, HG4, 33.31797532447631
652, BX2, 26.4591084389599
652, NM3, 33.619864219526136
652, KC1, 42.59142304870397
652, SK6, 44.17385808724694
652, LB6, 34.09914344689331
652, HI0, 2.8567710961574405E-100
652, BG2, 2.2514408474769368E-100
652, CT3, 39.21625157275736
652, BG1, 1.477385061155303E-100
653, NM3, 33.619864219526136
653, BG2, 1.5760085932338557E-100
653, KC1, 42.59142304870397
653, SK6, 44.17385808724694
653, IS6, 37.777084694741724
653, WA9, 1.9087251330546024E-100
653, LW1, 1.7384174948230646E-100
653, WA2, 2.3065441793663124E-100
653, BQ7, 1.4116773885625053E-100
653, CT3, 39.21625157275736
653, BL0, 56.204178172804056
653, HG4, 33.31797532447631
653, BG1, 1.0341695428087121E-100
653, LB6, 34.09914344689331
653, EN1, 33.3229242699571
653, HI0, 1.9997397673102083E-100
653, BX2, 26.4591084389599
654, EN1, 33.3229242699571
654, CT3, 39.21625157275736
654, HG4, 33.31797532447631
654, BQ7, 9.881741719937536E-101
654, NM3, 33.619864219526136
654, BG2, 1.103206015263699E-100
654, WA2, 1.6145809255564186E-100
654, BX2, 26.4591084389599
654, SK6, 44.17385808724694
654, BL0, 56.204178172804056
654, LW1, 1.2168922463761452E-100
654, BG1, 7.239186799660984E-101
654, HI0, 1.3998178371171456E-100
654, IS6, 37.777084694741724
654, LB6, 34.09914344689331
654, KC1, 42.59142304870397
654, WA9, 1.3361075931382216E-100
655, LB6, 34.09914344689331
655, BG1, 5.067430759762688E-101
655, WA9, 9.35275315196755E-101
655, IS6, 37.777084694741724
655, BL0, 56.204178172804056
655, EN1, 33.3229242699571
655, SK6, 44.17385808724694
655, BG2, 7.722442106845893E-101
655, HG4, 33.31797532447631
655, NM3, 33.619864219526136
655, HI0, 9.798724859820019E-101
655, WA2, 1.130206647889493E-100
655, KC1, 42.59142304870397
655, LW1, 8.518245724633015E-101
655, BX2, 26.4591084389599
655, CT3, 39.21625157275736
655, BQ7, 6.917219203956275E-101
656, SK6, 44.17385808724694
656, HG4, 33.31797532447631
656, KC1, 42.59142304870397
656, IS6, 37.777084694741724
656, BL0, 56.204178172804056
656, HI0, 6.859107401874013E-101
656, BQ7, 4.8420534427693925E-101
656, LB6, 34.09914344689331
656, BX2, 26.4591084389599
656, WA9, 6.546927206377284E-101
656, LW1, 5.962772007243111E-101
656, WA2, 7.911446535226451E-101
656, BG2, 5.405709474792124E-101
656, EN1, 33.3229242699571
656, NM3, 33.619864219526136
656, BG1, 3.547201531833882E-101
656, CT3, 39.21625157275736
657, NM3, 33.619864219526136
657, LB6, 34.09914344689331
657, EN1, 33.3229242699571
657, BX2, 26.4591084389599
657, WA9, 4.5828490444640984E-101
657, BG2, 3.7839966323544866E-101
657, LW1, 4.173940405070177E-101
657, BL0, 56.204178172804056
657, KC1, 42.59142304870397
657, SK6, 44.17385808724694
657, HG4, 33.31797532447631
657, WA2, 5.538012574658515E-101
657, CT3, 39.21625157275736
657, HI0, 4.8013751813118086E-101
657, IS6, 37.777084694741724
657, BQ7, 3.389437409938575E-101
657, BG1, 2.483041072283717E-101
658, BX2, 26.4591084389599
658, NM3, 33.619864219526136
658, BL0, 56.204178172804056
658, HI0, 3.360962626918266E-101
658, HG4, 33.31797532447631
658, LW1, 2.921758283549124E-101
658, BG2, 2.6487976426481406E-101
658, KC1, 42.59142304870397
658, WA2, 3.87660880226096E-101
658, CT3, 39.21625157275736
658, LB6, 34.09914344689331
658, IS6, 37.777084694741724
658, WA9, 3.207994331124869E-101
658, BQ7, 2.372606186957002E-101
658, SK6, 44.17385808724694
658, BG1, 1.7381287505986017E-101
658, EN1, 33.3229242699571
659, LB6, 34.09914344689331
659, HG4, 33.31797532447631
659, BL0, 56.204178172804056
659, NM3, 33.619864219526136
659, WA2, 2.7136261615826718E-101
659, BX2, 26.4591084389599
659, SK6, 44.17385808724694
659, BQ7, 1.6608243308699012E-101
659, HI0, 2.352673838842786E-101
659, LW1, 2.0452307984843865E-101
659, BG2, 1.8541583498536984E-101
659, IS6, 37.777084694741724
659, KC1, 42.59142304870397
659, WA9, 2.2455960317874082E-101
659, EN1, 33.3229242699571
659, CT3, 39.21625157275736
659, BG1, 1.2166901254190212E-101
660, CT3, 39.21625157275736
660, BL0, 56.204178172804056
660, SK6, 44.17385808724694
660, BG1, 8.516830877933149E-102
660, LW1, 1.4316615589390705E-101
660, HI0, 1.64687168718995E-101
660, EN1, 33.3229242699571
660, HG4, 33.31797532447631
660, NM3, 33.619864219526136
660, BG2, 1.2979108448975888E-101
660, IS6, 37.777084694741724
660, BX2, 26.4591084389599
660, WA9, 1.5719172222511856E-101
660, LB6, 34.09914344689331
660, WA2, 1.89953831310787E-101
660, KC1, 42.59142304870397
660, BQ7, 1.1625770316089309E-101
661, NM3, 33.619864219526136
661, BQ7, 8.138039221262515E-102
661, EN1, 33.3229242699571
661, BG1, 5.961781614553203E-102
661, LB6, 34.09914344689331
661, WA9, 1.1003420555758299E-101
661, WA2, 1.329676819175509E-101
661, HG4, 33.31797532447631
661, LW1, 1.0021630912573493E-101
661, BL0, 56.204178172804056
661, HI0, 1.1528101810329649E-101
661, KC1, 42.59142304870397
661, IS6, 37.777084694741724
661, BX2, 26.4591084389599
661, BG2, 9.085375914283121E-102
661, SK6, 44.17385808724694
661, CT3, 39.21625157275736
662, EN1, 33.3229242699571
662, BQ7, 5.6966274548837605E-102
662, HI0, 8.069671267230753E-102
662, WA2, 9.307737734228562E-102
662, BL0, 56.204178172804056
662, NM3, 33.619864219526136
662, WA9, 7.702394389030809E-102
662, LW1, 7.015141638801445E-102
662, IS6, 37.777084694741724
662, HG4, 33.31797532447631
662, SK6, 44.17385808724694
662, KC1, 42.59142304870397
662, CT3, 39.21625157275736
662, LB6, 34.09914344689331
662, BX2, 26.4591084389599
662, BG2, 6.359763139998184E-102
662, BG1, 4.173247130187242E-102
663, CT3, 39.21625157275736
663, IS6, 37.777084694741724
663, HI0, 5.6487698870615266E-102
663, LW1, 4.910599147161012E-102
663, KC1, 42.59142304870397
663, BQ7, 3.9876392184186324E-102
663, BX2, 26.4591084389599
663, WA9, 5.391676072321566E-102
663, NM3, 33.619864219526136
663, HG4, 33.31797532447631
663, LB6, 34.09914344689331
663, WA2, 6.515416413959993E-102
663, BL0, 56.204178172804056
663, SK6, 44.17385808724694
663, BG2, 4.4518341979987286E-102
663, EN1, 33.3229242699571
663, BG1, 2.921272991131069E-102
664, LB6, 34.09914344689331
664, WA9, 3.774173250625096E-102
664, WA2, 4.560791489771995E-102
664, BG1, 2.044891093791748E-102
664, NM3, 33.619864219526136
664, LW1, 3.437419403012708E-102
664, BL0, 56.204178172804056
664, BQ7, 2.7913474528930426E-102
664, CT3, 39.21625157275736
664, EN1, 33.3229242699571
664, HI0, 3.954138920943068E-102
664, BG2, 3.11628393859911E-102
664, BX2, 26.4591084389599
664, KC1, 42.59142304870397
664, IS6, 37.777084694741724
664, SK6, 44.17385808724694
664, HG4, 33.31797532447631
665, BG2, 2.181398757019377E-102
665, BL0, 56.204178172804056
665, KC1, 42.59142304870397
665, HG4, 33.31797532447631
665, EN1, 33.3229242699571
665, BX2, 26.4591084389599
665, CT3, 39.21625157275736
665, WA9, 2.6419212754375666E-102
665, SK6, 44.17385808724694
665, HI0, 2.7678972446601473E-102
665, LW1, 2.4061935821088955E-102
665, WA2, 3.192554042840396E-102
665, BG1, 1.4314237656542236E-102
665, LB6, 34.09914344689331
665, IS6, 37.777084694741724
665, BQ7, 1.9539432170251297E-102
665, NM3, 33.619864219526136
666, BL0, 56.204178172804056
666, LB6, 34.09914344689331
666, WA9, 1.8493448928062967E-102
666, BG1, 1.0019966359579566E-102
666, HI0, 1.937528071262103E-102
666, CT3, 39.21625157275736
666, EN1, 33.3229242699571
666, BG2, 1.5269791299135637E-102
666, BQ7, 1.3677602519175907E-102
666, SK6, 44.17385808724694
666, LW1, 1.6843355074762267E-102
666, KC1, 42.59142304870397
666, NM3, 33.619864219526136
666, HG4, 33.31797532447631
666, WA2, 2.234787829988277E-102
666, IS6, 37.777084694741724
666, BX2, 26.4591084389599
667, BX2, 26.4591084389599
667, KC1, 42.59142304870397
667, EN1, 33.3229242699571
667, BL0, 56.204178172804056
667, LW1, 1.1790348552333587E-102
667, LB6, 34.09914344689331
667, WA2, 1.5643514809917938E-102
667, BG2, 1.0688853909394946E-102
667, BQ7, 9.574321763423135E-103
667, HG4, 33.31797532447631
667, CT3, 39.21625157275736
667, IS6, 37.777084694741724
667, NM3, 33.619864219526136
667, HI0, 1.356269649883472E-102
667, WA9, 1.2945414249644077E-102
667, BG1, 7.013976451705695E-103
667, SK6, 44.17385808724694
668, LW1, 8.253243986633511E-103
668, BG1, 4.909783516193987E-103
668, EN1, 33.3229242699571
668, KC1, 42.59142304870397
668, LB6, 34.09914344689331
668, BL0, 56.204178172804056
668, WA9, 9.061789974750854E-103
668, BX2, 26.4591084389599
668, WA2, 1.0950460366942556E-102
668, HG4, 33.31797532447631
668, HI0, 9.493887549184304E-103
668, BG2, 7.482197736576462E-103
668, CT3, 39.21625157275736
668, BQ7, 6.702025234396194E-103
668, SK6, 44.17385808724694
668, IS6, 37.777084694741724
668, NM3, 33.619864219526136
669, WA2, 7.665322256859788E-103
669, LW1, 5.777270790643457E-103
669, HI0, 6.645721284429012E-103
669, BG2, 5.237538415603523E-103
669, WA9, 6.343252982325597E-103
669, IS6, 37.777084694741724
669, KC1, 42.59142304870397
669, BG1, 3.4368484613357903E-103
669, BQ7, 4.691417664077336E-103
669, SK6, 44.17385808724694
669, CT3, 39.21625157275736
669, BL0, 56.204178172804056
669, BX2, 26.4591084389599
669, NM3, 33.619864219526136
669, EN1, 33.3229242699571
669, HG4, 33.31797532447631
669, LB6, 34.09914344689331
670, IS6, 37.777084694741724
670, WA9, 4.440277087627918E-103
670, BX2, 26.4591084389599
670, HI0, 4.652004899100308E-103
670, LW1, 4.04408955345042E-103
670, BL0, 56.204178172804056
670, BG2, 3.666276890922466E-103
670, HG4, 33.31797532447631
670, LB6, 34.09914344689331
670, EN1, 33.3229242699571
670, WA2, 5.365725579801852E-103
670, BG1, 2.405793922935053E-103
670, CT3, 39.21625157275736
670, SK6, 44.17385808724694
670, BQ7, 3.2839923648541345E-103
670, KC1, 42.59142304870397
670, NM3, 33.619864219526136
671, LB6, 34.09914344689331
671, BQ7, 2.298794655397894E-103
671, HG4, 33.31797532447631
671, HI0, 3.2564034293702156E-103
671, WA9, 3.108193961339542E-103
671, BG2, 2.5663938236457256E-103
671, CT3, 39.21625157275736
671, BX2, 26.4591084389599
671, IS6, 37.777084694741724
671, LW1, 2.830862687415294E-103
671, BG1, 1.684055746054537E-103
671, KC1, 42.59142304870397
671, NM3, 33.619864219526136
671, EN1, 33.3229242699571
671, WA2, 3.756007905861296E-103
671, SK6, 44.17385808724694
671, BL0, 56.204178172804056
672, WA2, 2.629205534102907E-103
672, HI0, 2.279482400559151E-103
672, BG1, 1.1788390222381756E-103
672, WA9, 2.1757357729376795E-103
672, KC1, 42.59142304870397
672, HG4, 33.31797532447631
672, SK6, 44.17385808724694
672, LB6, 34.09914344689331
672, IS6, 37.777084694741724
672, CT3, 39.21625157275736
672, EN1, 33.3229242699571
672, BL0, 56.204178172804056
672, LW1, 1.9816038811907055E-103
672, BQ7, 1.6091562587785257E-103
672, BX2, 26.4591084389599
672, BG2, 1.796475676552008E-103
672, NM3, 33.619864219526136
673, BQ7, 1.126409381144968E-103
673, BX2, 26.4591084389599
673, KC1, 42.59142304870397
673, WA9, 1.5230150410563756E-103
673, CT3, 39.21625157275736
673, WA2, 1.840443873872035E-103
673, HI0, 1.5956376803914056E-103
673, HG4, 33.31797532447631
673, BL0, 56.204178172804056
673, LW1, 1.3871227168334936E-103
673, EN1, 33.3229242699571
673, BG2, 1.2575329735864055E-103
673, IS6, 37.777084694741724
673, LB6, 34.09914344689331
673, NM3, 33.619864219526136
673, BG1, 8.251873155667229E-104
673, SK6, 44.17385808724694
674, SK6, 44.17385808724694
674, KC1, 42.59142304870397
674, NM3, 33.619864219526136
674, BG2, 8.802730815104838E-104
674, IS6, 37.777084694741724
674, HG4, 33.31797532447631
674, LW1, 9.709859017834456E-104
674, HI0, 1.1169463762739838E-103
674, WA2, 1.2883107117104242E-103
674, EN1, 33.3229242699571
674, BQ7, 7.884865668014775E-104
674, BX2, 26.4591084389599
674, LB6, 34.09914344689331
674, BL0, 56.204178172804056
674, CT3, 39.21625157275736
674, BG1, 5.77631120896706E-104
674, WA9, 1.0661105287394629E-103
675, BL0, 56.204178172804056
675, EN1, 33.3229242699571
675, HI0, 7.818624633917887E-104
