 "tick, patch-x, patch-y, no2"
120, 92, 57, 0
120, 74, 63, 0
120, 66, 65, 0
120, 104, 50, 0
120, 101, 59, 0
120, 74, 66, 0
120, 54, 68, 0
120, 80, 55, 0
120, 63, 51, 0
120, 88, 54, 0
120, 100, 44, 0
120, 68, 90, 0
120, 96, 50, 0
120, 42, 68, 0
120, 55, 50, 0
120, 90, 60, 0
120, 46, 66, 0
120, 87, 52, 0
120, 94, 81, 0
120, 67, 55, 0
120, 93, 36, 0
120, 58, 34, 0
120, 83, 54, 0
120, 70, 75, 0
120, 42, 37, 0
120, 80, 90, 0
120, 70, 63, 0
120, 88, 65, 0
 "tick, patch-x, patch-y, no2"
121, 42, 68, 0
121, 65, 58, 0
121, 87, 52, 0
121, 77, 61, 0
121, 48, 43, 0
121, 91, 59, 0
121, 44, 28, 0
121, 46, 66, 0
121, 66, 58, 0
121, 96, 50, 0
121, 89, 71, 0
121, 92, 57, 0
121, 83, 54, 0
121, 75, 67, 0
121, 54, 68, 0
121, 80, 55, 0
121, 66, 65, 0
121, 58, 34, 0
121, 47, 73, 0
121, 90, 57, 0
121, 67, 64, 0
121, 74, 63, 0
121, 70, 63, 0
121, 78, 86, 0
121, 101, 59, 0
121, 93, 36, 0
121, 67, 63, 0
121, 80, 90, 0
121, 68, 62, 0
121, 100, 44, 0
121, 88, 54, 0
121, 123, 67, 0
121, 70, 75, 0
121, 67, 55, 0
121, 118, 81, 0
121, 93, 62, 0
121, 81, 60, 0
121, 105, 58, 0
121, 51, 55, 0
121, 42, 37, 0
121, 63, 51, 0
121, 49, 70, 0
121, 94, 81, 0
121, 90, 60, 0
121, 30, 82, 0
121, 74, 66, 0
121, 68, 90, 0
121, 55, 50, 0
121, 88, 65, 0
121, 82, 66, 0
121, 104, 50, 0
 "tick, patch-x, patch-y, no2"
122, 74, 66, 0
122, 46, 66, 0
122, 96, 50, 0
122, 44, 28, 0
122, 82, 66, 0
122, 101, 59, 0
122, 90, 60, 0
122, 47, 73, 0
122, 78, 86, 0
122, 93, 36, 0
122, 75, 67, 0
122, 92, 57, 0
122, 123, 67, 0
122, 89, 71, 0
122, 67, 64, 0
122, 118, 81, 0
122, 66, 65, 0
122, 80, 55, 0
122, 30, 82, 0
122, 42, 37, 0
122, 63, 51, 0
122, 88, 65, 0
122, 100, 44, 0
122, 65, 58, 0
122, 68, 90, 0
122, 94, 81, 0
122, 87, 52, 0
122, 83, 54, 0
122, 88, 54, 0
122, 104, 50, 0
122, 66, 58, 0
122, 67, 55, 0
122, 91, 59, 0
122, 68, 62, 0
122, 49, 70, 0
122, 90, 57, 0
122, 81, 60, 0
122, 77, 61, 0
122, 54, 68, 0
122, 70, 75, 0
122, 80, 90, 0
122, 74, 63, 0
122, 70, 63, 0
122, 93, 62, 0
122, 105, 58, 0
122, 48, 43, 0
122, 42, 68, 0
122, 51, 55, 0
122, 55, 50, 0
122, 58, 34, 0
122, 67, 63, 0
 "tick, patch-x, patch-y, no2"
123, 55, 50, 0
123, 74, 66, 0
123, 66, 58, 0
123, 49, 70, 0
123, 75, 67, 0
123, 30, 82, 0
123, 77, 61, 0
123, 74, 63, 0
123, 67, 64, 0
123, 91, 59, 0
123, 88, 54, 0
123, 105, 58, 0
123, 67, 55, 0
123, 93, 36, 0
123, 70, 63, 0
123, 68, 62, 0
123, 48, 43, 0
123, 92, 57, 0
123, 83, 54, 0
123, 78, 86, 0
123, 54, 68, 0
123, 68, 90, 0
123, 101, 59, 0
123, 66, 65, 0
123, 123, 67, 0
123, 42, 68, 0
123, 89, 71, 0
123, 82, 66, 0
123, 42, 37, 0
123, 90, 60, 0
123, 44, 28, 0
123, 80, 55, 0
123, 58, 34, 0
123, 65, 58, 0
123, 90, 57, 0
123, 104, 50, 0
123, 118, 81, 0
123, 93, 62, 0
123, 88, 65, 0
123, 51, 55, 0
123, 47, 73, 0
123, 67, 63, 0
123, 63, 51, 0
123, 87, 52, 0
123, 46, 66, 0
123, 80, 90, 0
123, 96, 50, 0
123, 81, 60, 0
123, 100, 44, 0
123, 94, 81, 0
123, 70, 75, 0
 "tick, patch-x, patch-y, no2"
124, 93, 62, 0
124, 58, 34, 0
124, 91, 59, 0
124, 74, 66, 0
124, 70, 75, 0
124, 54, 68, 0
124, 46, 66, 0
124, 93, 36, 0
124, 88, 65, 0
124, 105, 58, 0
124, 104, 50, 0
124, 63, 51, 0
124, 87, 52, 0
124, 66, 65, 0
124, 82, 66, 0
124, 100, 44, 0
124, 101, 59, 0
124, 42, 68, 0
124, 123, 67, 0
124, 77, 61, 0
124, 67, 63, 0
124, 67, 64, 0
124, 96, 50, 0
124, 92, 57, 0
124, 89, 71, 0
124, 88, 54, 0
124, 42, 37, 0
124, 68, 62, 0
124, 70, 63, 0
124, 75, 67, 0
124, 67, 55, 0
124, 74, 63, 0
124, 47, 73, 0
124, 49, 70, 0
124, 51, 55, 0
124, 90, 60, 0
124, 78, 86, 0
124, 94, 81, 0
124, 118, 81, 0
124, 81, 60, 0
124, 30, 82, 0
124, 44, 28, 0
124, 65, 58, 0
124, 66, 58, 0
124, 68, 90, 0
124, 80, 55, 0
124, 55, 50, 0
124, 48, 43, 0
124, 83, 54, 0
124, 80, 90, 0
124, 90, 57, 0
 "tick, patch-x, patch-y, no2"
125, 77, 61, 0
125, 96, 50, 0
125, 70, 75, 0
125, 74, 66, 0
125, 91, 59, 0
125, 70, 63, 0
125, 58, 34, 0
125, 83, 54, 0
125, 63, 51, 0
125, 88, 54, 0
125, 93, 36, 0
125, 68, 62, 0
125, 87, 52, 0
125, 67, 63, 0
125, 66, 58, 0
125, 118, 81, 0
125, 101, 59, 0
125, 42, 37, 0
125, 105, 58, 0
125, 49, 70, 0
125, 89, 71, 0
125, 54, 68, 0
125, 67, 64, 0
125, 42, 68, 0
125, 51, 55, 0
125, 90, 60, 0
125, 68, 90, 0
125, 88, 65, 0
125, 44, 28, 0
125, 94, 81, 0
125, 80, 90, 0
125, 65, 58, 0
125, 80, 55, 0
125, 55, 50, 0
125, 74, 63, 0
125, 46, 66, 0
125, 93, 62, 0
125, 66, 65, 0
125, 81, 60, 0
125, 123, 67, 0
125, 47, 73, 0
125, 92, 57, 0
125, 48, 43, 0
125, 100, 44, 0
125, 90, 57, 0
125, 67, 55, 0
125, 104, 50, 0
125, 75, 67, 0
125, 82, 66, 0
125, 78, 86, 0
125, 30, 82, 0
 "tick, patch-x, patch-y, no2"
126, 44, 28, 0
126, 83, 54, 0
126, 74, 63, 0
126, 30, 82, 0
126, 77, 61, 0
126, 100, 44, 0
126, 46, 66, 0
126, 42, 68, 0
126, 94, 81, 0
126, 101, 59, 0
126, 66, 65, 0
126, 70, 63, 0
126, 63, 51, 0
126, 87, 52, 0
126, 92, 57, 0
126, 65, 58, 0
126, 70, 75, 0
126, 88, 65, 0
126, 55, 50, 0
126, 42, 37, 0
126, 66, 58, 0
126, 49, 70, 0
126, 90, 57, 0
126, 74, 66, 0
126, 104, 50, 0
126, 67, 64, 0
126, 96, 50, 0
126, 67, 63, 0
126, 78, 86, 0
126, 80, 90, 0
126, 81, 60, 0
126, 93, 62, 0
126, 105, 58, 0
126, 93, 36, 0
126, 89, 71, 0
126, 82, 66, 0
126, 68, 62, 0
126, 68, 90, 0
126, 58, 34, 0
126, 90, 60, 0
126, 48, 43, 0
126, 80, 55, 0
126, 47, 73, 0
126, 118, 81, 0
126, 67, 55, 0
126, 75, 67, 0
126, 54, 68, 0
126, 88, 54, 0
126, 91, 59, 0
126, 51, 55, 0
126, 123, 67, 0
 "tick, patch-x, patch-y, no2"
127, 92, 57, 0
127, 66, 65, 0
127, 90, 57, 0
127, 67, 63, 0
127, 80, 55, 0
127, 87, 52, 0
127, 65, 58, 0
127, 81, 60, 0
127, 77, 61, 0
127, 70, 63, 0
127, 47, 73, 0
127, 101, 59, 0
127, 104, 50, 0
127, 96, 50, 0
127, 54, 68, 0
127, 82, 66, 0
127, 88, 65, 0
127, 83, 54, 0
127, 51, 55, 0
127, 46, 66, 0
127, 74, 66, 0
127, 67, 64, 0
127, 67, 55, 0
127, 89, 71, 0
127, 93, 62, 0
127, 68, 62, 0
127, 90, 60, 0
127, 74, 63, 0
127, 42, 37, 0
127, 44, 28, 0
127, 105, 58, 0
127, 68, 90, 0
127, 66, 58, 0
127, 100, 44, 0
127, 42, 68, 0
127, 49, 70, 0
127, 93, 36, 0
127, 70, 75, 0
127, 75, 67, 0
127, 88, 54, 0
127, 63, 51, 0
127, 78, 86, 0
127, 80, 90, 0
127, 94, 81, 0
127, 48, 43, 0
127, 30, 82, 0
127, 91, 59, 0
127, 55, 50, 0
127, 118, 81, 0
127, 58, 34, 0
127, 123, 67, 0
 "tick, patch-x, patch-y, no2"
128, 44, 28, 0
128, 123, 67, 0
128, 66, 58, 0
128, 55, 50, 0
128, 104, 50, 0
128, 49, 70, 0
128, 90, 60, 0
128, 70, 75, 0
128, 74, 63, 0
128, 63, 51, 0
128, 67, 63, 0
128, 81, 60, 0
128, 68, 90, 0
128, 70, 63, 0
128, 74, 66, 0
128, 58, 34, 0
128, 91, 59, 0
128, 96, 50, 0
128, 66, 65, 0
128, 82, 66, 0
128, 88, 65, 0
128, 77, 61, 0
128, 78, 86, 0
128, 67, 55, 0
128, 89, 71, 0
128, 54, 68, 0
128, 101, 59, 0
128, 46, 66, 0
128, 80, 90, 0
128, 118, 81, 0
128, 105, 58, 0
128, 65, 58, 0
128, 30, 82, 0
128, 75, 67, 0
128, 68, 62, 0
128, 83, 54, 0
128, 47, 73, 0
128, 42, 68, 0
128, 51, 55, 0
128, 87, 52, 0
128, 67, 64, 0
128, 42, 37, 0
128, 90, 57, 0
128, 100, 44, 0
128, 80, 55, 0
128, 48, 43, 0
128, 94, 81, 0
128, 93, 36, 0
128, 92, 57, 0
128, 88, 54, 0
128, 93, 62, 0
 "tick, patch-x, patch-y, no2"
129, 89, 71, 0
129, 74, 63, 0
129, 44, 28, 0
129, 66, 58, 0
129, 93, 36, 0
129, 68, 90, 0
129, 105, 58, 0
129, 94, 81, 0
129, 49, 70, 0
129, 67, 64, 0
129, 101, 59, 0
129, 75, 67, 0
129, 104, 50, 0
129, 81, 60, 0
129, 90, 60, 0
129, 67, 63, 0
129, 96, 50, 0
129, 80, 55, 0
129, 90, 57, 0
129, 77, 61, 0
129, 42, 68, 0
129, 46, 66, 0
129, 65, 58, 0
129, 70, 63, 0
129, 54, 68, 0
129, 88, 65, 0
129, 91, 59, 0
129, 82, 66, 0
129, 83, 54, 0
129, 88, 54, 0
129, 48, 43, 0
129, 42, 37, 0
129, 68, 62, 0
129, 93, 62, 0
129, 92, 57, 0
129, 100, 44, 0
129, 66, 65, 0
129, 70, 75, 0
129, 55, 50, 0
129, 63, 51, 0
129, 118, 81, 0
129, 123, 67, 0
129, 58, 34, 0
129, 80, 90, 0
129, 74, 66, 0
129, 67, 55, 0
129, 30, 82, 0
129, 51, 55, 0
129, 87, 52, 0
129, 47, 73, 0
129, 78, 86, 0
 "tick, patch-x, patch-y, no2"
130, 55, 50, 0
130, 101, 59, 0
130, 68, 90, 0
130, 63, 51, 0
130, 81, 60, 0
130, 93, 62, 0
130, 65, 58, 0
130, 89, 71, 0
130, 88, 54, 0
130, 30, 82, 0
130, 68, 62, 0
130, 87, 52, 0
130, 88, 65, 0
130, 54, 68, 0
130, 66, 58, 0
130, 83, 54, 0
130, 48, 43, 0
130, 66, 65, 0
130, 42, 68, 0
130, 46, 66, 0
130, 74, 66, 0
130, 92, 57, 0
130, 104, 50, 0
130, 75, 67, 0
130, 47, 73, 0
130, 90, 57, 0
130, 51, 55, 0
130, 58, 34, 0
130, 74, 63, 0
130, 70, 75, 0
130, 44, 28, 0
130, 82, 66, 0
130, 67, 55, 0
130, 94, 81, 0
130, 100, 44, 0
130, 118, 81, 0
130, 80, 90, 0
130, 91, 59, 0
130, 80, 55, 0
130, 77, 61, 0
130, 78, 86, 0
130, 67, 63, 0
130, 70, 63, 0
130, 67, 64, 0
130, 90, 60, 0
130, 93, 36, 0
130, 49, 70, 0
130, 42, 37, 0
130, 96, 50, 0
130, 105, 58, 0
130, 123, 67, 0
 "tick, patch-x, patch-y, no2"
131, 94, 81, 0
131, 87, 52, 0
131, 78, 86, 0
131, 66, 65, 0
131, 58, 34, 0
131, 81, 60, 0
131, 48, 43, 0
131, 70, 75, 0
131, 104, 50, 0
131, 68, 90, 0
131, 83, 54, 0
131, 51, 55, 0
131, 77, 61, 0
131, 118, 81, 0
131, 74, 66, 0
131, 90, 60, 0
131, 93, 36, 0
131, 82, 66, 0
131, 92, 57, 0
131, 96, 50, 0
131, 47, 73, 0
131, 80, 55, 0
131, 42, 37, 0
131, 101, 59, 0
131, 66, 58, 0
131, 88, 65, 0
131, 123, 67, 0
131, 55, 50, 0
131, 42, 68, 0
131, 67, 55, 0
131, 67, 64, 0
131, 49, 70, 0
131, 80, 90, 0
131, 100, 44, 0
131, 91, 59, 0
131, 30, 82, 0
131, 65, 58, 0
131, 63, 51, 0
131, 70, 63, 0
131, 93, 62, 0
131, 67, 63, 0
131, 75, 67, 0
131, 68, 62, 0
131, 44, 28, 0
131, 74, 63, 0
131, 54, 68, 0
131, 88, 54, 0
131, 105, 58, 0
131, 89, 71, 0
131, 46, 66, 0
131, 90, 57, 0
 "tick, patch-x, patch-y, no2"
132, 58, 34, 0
132, 100, 44, 0
132, 47, 73, 0
132, 96, 50, 0
132, 78, 86, 0
132, 80, 55, 0
132, 123, 67, 0
132, 101, 59, 0
132, 75, 67, 0
132, 74, 63, 0
132, 93, 62, 0
132, 93, 36, 0
132, 67, 64, 0
132, 94, 81, 0
132, 44, 28, 0
132, 67, 55, 0
132, 30, 82, 0
132, 77, 61, 0
132, 70, 63, 0
132, 80, 90, 0
132, 68, 90, 0
132, 89, 71, 0
132, 68, 62, 0
132, 46, 66, 0
132, 63, 51, 0
132, 104, 50, 0
132, 105, 58, 0
132, 67, 63, 0
132, 70, 75, 0
132, 90, 60, 0
132, 88, 54, 0
132, 49, 70, 0
132, 54, 68, 0
132, 90, 57, 0
132, 48, 43, 0
132, 83, 54, 0
132, 81, 60, 0
132, 65, 58, 0
132, 74, 66, 0
132, 42, 37, 0
132, 92, 57, 0
132, 87, 52, 0
132, 118, 81, 0
132, 55, 50, 0
132, 66, 58, 0
132, 66, 65, 0
132, 42, 68, 0
132, 91, 59, 0
132, 88, 65, 0
132, 51, 55, 0
132, 82, 66, 0
 "tick, patch-x, patch-y, no2"
133, 88, 54, 0
133, 48, 43, 0
133, 51, 55, 0
133, 66, 65, 0
133, 42, 37, 0
133, 65, 58, 0
133, 49, 70, 0
133, 90, 57, 0
133, 101, 59, 0
133, 94, 81, 0
133, 67, 55, 0
133, 92, 57, 0
133, 68, 62, 0
133, 66, 58, 0
133, 67, 64, 0
133, 88, 65, 0
133, 44, 28, 0
133, 78, 86, 0
133, 74, 63, 0
133, 90, 60, 0
133, 91, 59, 0
133, 81, 60, 0
133, 46, 66, 0
133, 93, 36, 0
133, 68, 90, 0
133, 47, 73, 0
133, 70, 63, 0
133, 77, 61, 0
133, 89, 71, 0
133, 80, 90, 0
133, 74, 66, 0
133, 105, 58, 0
133, 54, 68, 0
133, 83, 54, 0
133, 67, 63, 0
133, 93, 62, 0
133, 30, 82, 0
133, 123, 67, 0
133, 58, 34, 0
133, 80, 55, 0
133, 87, 52, 0
133, 96, 50, 0
133, 75, 67, 0
133, 118, 81, 0
133, 104, 50, 0
133, 63, 51, 0
133, 100, 44, 0
133, 70, 75, 0
133, 42, 68, 0
133, 55, 50, 0
133, 82, 66, 0
 "tick, patch-x, patch-y, no2"
134, 93, 62, 0
134, 58, 34, 0
134, 44, 28, 0
134, 90, 57, 0
134, 51, 55, 0
134, 66, 65, 0
134, 81, 60, 0
134, 82, 66, 0
134, 65, 58, 0
134, 78, 86, 0
134, 88, 54, 0
134, 67, 63, 0
134, 66, 58, 0
134, 91, 59, 0
134, 46, 66, 0
134, 118, 81, 0
134, 42, 68, 0
134, 80, 90, 0
134, 48, 43, 0
134, 68, 90, 0
134, 96, 50, 0
134, 70, 63, 0
134, 87, 52, 0
134, 55, 50, 0
134, 89, 71, 0
134, 63, 51, 0
134, 93, 36, 0
134, 92, 57, 0
134, 67, 64, 0
134, 90, 60, 0
134, 75, 67, 0
134, 80, 55, 0
134, 104, 50, 0
134, 42, 37, 0
134, 105, 58, 0
134, 70, 75, 0
134, 101, 59, 0
134, 74, 66, 0
134, 83, 54, 0
134, 94, 81, 0
134, 68, 62, 0
134, 74, 63, 0
134, 30, 82, 0
134, 67, 55, 0
134, 100, 44, 0
134, 123, 67, 0
134, 49, 70, 0
134, 47, 73, 0
134, 54, 68, 0
134, 77, 61, 0
134, 88, 65, 0
 "tick, patch-x, patch-y, no2"
135, 66, 58, 0
135, 88, 54, 0
135, 91, 59, 0
135, 47, 73, 0
135, 44, 28, 0
135, 123, 67, 0
135, 63, 51, 0
135, 93, 62, 0
135, 80, 55, 0
135, 88, 65, 0
135, 49, 70, 0
135, 96, 50, 0
135, 80, 90, 0
135, 58, 34, 0
135, 67, 63, 0
135, 42, 68, 0
135, 55, 50, 0
135, 74, 63, 0
135, 66, 65, 0
135, 65, 58, 0
135, 118, 81, 0
135, 67, 64, 0
135, 48, 43, 0
135, 101, 59, 0
135, 54, 68, 0
135, 51, 55, 0
135, 105, 58, 0
135, 94, 81, 0
135, 70, 63, 0
135, 81, 60, 0
135, 90, 57, 0
135, 89, 71, 0
135, 46, 66, 0
135, 42, 37, 0
135, 30, 82, 0
135, 68, 62, 0
135, 74, 66, 0
135, 77, 61, 0
135, 87, 52, 0
135, 90, 60, 0
135, 75, 67, 0
135, 68, 90, 0
135, 104, 50, 0
135, 67, 55, 0
135, 92, 57, 0
135, 82, 66, 0
135, 100, 44, 0
135, 83, 54, 0
135, 70, 75, 0
135, 78, 86, 0
135, 93, 36, 0
 "tick, patch-x, patch-y, no2"
136, 77, 61, 0
136, 51, 55, 0
136, 93, 62, 0
136, 78, 86, 0
136, 96, 50, 0
136, 30, 82, 0
136, 66, 65, 0
136, 89, 71, 0
136, 48, 43, 0
136, 42, 68, 0
136, 118, 81, 0
136, 105, 58, 0
136, 68, 62, 0
136, 74, 63, 0
136, 54, 68, 0
136, 70, 63, 0
136, 100, 44, 0
136, 94, 81, 0
136, 68, 90, 0
136, 80, 90, 0
136, 65, 58, 0
136, 83, 54, 0
136, 67, 55, 0
136, 49, 70, 0
136, 81, 60, 0
136, 55, 50, 0
136, 82, 66, 0
136, 80, 55, 0
136, 42, 37, 0
136, 46, 66, 0
136, 90, 57, 0
136, 93, 36, 0
136, 104, 50, 0
136, 90, 60, 0
136, 101, 59, 0
136, 91, 59, 0
136, 70, 75, 0
136, 88, 65, 0
136, 47, 73, 0
136, 66, 58, 0
136, 67, 64, 0
136, 67, 63, 0
136, 87, 52, 0
136, 75, 67, 0
136, 58, 34, 0
136, 123, 67, 0
136, 92, 57, 0
136, 74, 66, 0
136, 63, 51, 0
136, 88, 54, 0
136, 44, 28, 0
 "tick, patch-x, patch-y, no2"
137, 55, 50, 0
137, 93, 62, 0
137, 83, 54, 0
137, 118, 81, 0
137, 66, 58, 0
137, 66, 65, 0
137, 94, 81, 0
137, 75, 67, 0
137, 101, 59, 0
137, 65, 58, 0
137, 70, 75, 0
137, 42, 37, 0
137, 82, 66, 0
137, 100, 44, 0
137, 47, 73, 0
137, 87, 52, 0
137, 58, 34, 0
137, 67, 64, 0
137, 96, 50, 0
137, 89, 71, 0
137, 104, 50, 0
137, 92, 57, 0
137, 80, 55, 0
137, 70, 63, 0
137, 68, 62, 0
137, 123, 67, 0
137, 51, 55, 0
137, 63, 51, 0
137, 54, 68, 0
137, 67, 63, 0
137, 68, 90, 0
137, 30, 82, 0
137, 46, 66, 0
137, 88, 65, 0
137, 67, 55, 0
137, 93, 36, 0
137, 77, 61, 0
137, 42, 68, 0
137, 91, 59, 0
137, 48, 43, 0
137, 105, 58, 0
137, 44, 28, 0
137, 74, 63, 0
137, 74, 66, 0
137, 90, 57, 0
137, 80, 90, 0
137, 90, 60, 0
137, 49, 70, 0
137, 81, 60, 0
137, 78, 86, 0
137, 88, 54, 0
 "tick, patch-x, patch-y, no2"
138, 83, 54, 0
138, 101, 59, 0
138, 90, 60, 0
138, 70, 75, 0
138, 44, 28, 0
138, 80, 90, 0
138, 67, 55, 0
138, 68, 90, 0
138, 100, 44, 0
138, 65, 58, 0
138, 80, 55, 0
138, 89, 71, 0
138, 47, 73, 0
138, 78, 86, 0
138, 67, 64, 0
138, 58, 34, 0
138, 93, 62, 0
138, 46, 66, 0
138, 118, 81, 0
138, 87, 52, 0
138, 81, 60, 0
138, 55, 50, 0
138, 66, 58, 0
138, 74, 66, 0
138, 123, 67, 0
138, 63, 51, 0
138, 68, 62, 0
138, 94, 81, 0
138, 82, 66, 0
138, 75, 67, 0
138, 96, 50, 0
138, 70, 63, 0
138, 77, 61, 0
138, 93, 36, 0
138, 54, 68, 0
138, 74, 63, 0
138, 49, 70, 0
138, 42, 68, 0
138, 92, 57, 0
138, 66, 65, 0
138, 67, 63, 0
138, 105, 58, 0
138, 42, 37, 0
138, 91, 59, 0
138, 48, 43, 0
138, 51, 55, 0
138, 90, 57, 0
138, 88, 54, 0
138, 88, 65, 0
138, 104, 50, 0
138, 30, 82, 0
 "tick, patch-x, patch-y, no2"
139, 91, 59, 0
139, 66, 58, 0
139, 63, 51, 0
139, 68, 62, 0
139, 123, 67, 0
139, 44, 28, 0
139, 104, 50, 0
139, 100, 44, 0
139, 80, 55, 0
139, 67, 55, 0
139, 78, 86, 0
139, 105, 58, 0
139, 89, 71, 0
139, 48, 43, 0
139, 70, 75, 0
139, 93, 62, 0
139, 55, 50, 0
139, 92, 57, 0
139, 58, 34, 0
139, 70, 63, 0
139, 118, 81, 0
139, 42, 68, 0
139, 77, 61, 0
139, 47, 73, 0
139, 30, 82, 0
139, 51, 55, 0
139, 67, 63, 0
139, 81, 60, 0
139, 90, 57, 0
139, 96, 50, 0
139, 68, 90, 0
139, 46, 66, 0
139, 74, 63, 0
139, 42, 37, 0
139, 101, 59, 0
139, 74, 66, 0
139, 54, 68, 0
139, 93, 36, 0
139, 82, 66, 0
139, 80, 90, 0
139, 88, 54, 0
139, 88, 65, 0
139, 83, 54, 0
139, 75, 67, 0
139, 67, 64, 0
139, 65, 58, 0
139, 49, 70, 0
139, 90, 60, 0
139, 87, 52, 0
139, 66, 65, 0
139, 94, 81, 0
 "tick, patch-x, patch-y, no2"
140, 51, 55, 0
140, 80, 90, 0
140, 88, 54, 0
140, 65, 58, 0
140, 68, 90, 0
140, 70, 63, 0
140, 48, 43, 0
140, 77, 61, 0
140, 67, 55, 0
140, 90, 60, 0
140, 101, 59, 0
140, 93, 36, 0
140, 42, 68, 0
140, 80, 55, 0
140, 42, 37, 0
140, 74, 63, 0
140, 100, 44, 0
140, 94, 81, 0
140, 44, 28, 0
140, 123, 67, 0
140, 93, 62, 0
140, 68, 62, 0
140, 104, 50, 0
140, 88, 65, 0
140, 91, 59, 0
140, 87, 52, 0
140, 105, 58, 0
140, 74, 66, 0
140, 118, 81, 0
140, 90, 57, 0
140, 54, 68, 0
140, 83, 54, 0
140, 81, 60, 0
140, 67, 64, 0
140, 63, 51, 0
140, 55, 50, 0
140, 58, 34, 0
140, 47, 73, 0
140, 67, 63, 0
140, 78, 86, 0
140, 75, 67, 0
140, 70, 75, 0
140, 46, 66, 0
140, 96, 50, 0
140, 82, 66, 0
140, 66, 65, 0
140, 49, 70, 0
140, 92, 57, 0
140, 66, 58, 0
140, 30, 82, 0
140, 89, 71, 0
 "tick, patch-x, patch-y, no2"
141, 67, 55, 0
141, 51, 55, 0
141, 65, 58, 0
141, 93, 62, 0
141, 80, 90, 0
141, 70, 63, 0
141, 66, 58, 0
141, 68, 62, 0
141, 77, 61, 0
141, 90, 60, 0
141, 90, 57, 0
141, 101, 59, 0
141, 55, 50, 0
141, 87, 52, 0
141, 118, 81, 0
141, 66, 65, 0
141, 68, 90, 0
141, 78, 86, 0
141, 89, 71, 0
141, 82, 66, 0
141, 93, 36, 0
141, 67, 64, 0
141, 96, 50, 0
141, 42, 37, 0
141, 54, 68, 0
141, 58, 34, 0
141, 48, 43, 0
141, 80, 55, 0
141, 81, 60, 0
141, 67, 63, 0
141, 94, 81, 0
141, 47, 73, 0
141, 74, 63, 0
141, 88, 65, 0
141, 30, 82, 0
141, 49, 70, 0
141, 74, 66, 0
141, 46, 66, 0
141, 75, 67, 0
141, 100, 44, 0
141, 123, 67, 0
141, 70, 75, 0
141, 63, 51, 0
141, 91, 59, 0
141, 104, 50, 0
141, 44, 28, 0
141, 88, 54, 0
141, 83, 54, 0
141, 92, 57, 0
141, 105, 58, 0
141, 42, 68, 0
 "tick, patch-x, patch-y, no2"
142, 49, 70, 0
142, 83, 54, 0
142, 47, 73, 0
142, 96, 50, 0
142, 90, 57, 0
142, 63, 51, 0
142, 74, 63, 0
142, 67, 55, 0
142, 100, 44, 0
142, 101, 59, 0
142, 105, 58, 0
142, 94, 81, 0
142, 46, 66, 0
142, 66, 65, 0
142, 92, 57, 0
142, 67, 63, 0
142, 93, 62, 0
142, 55, 50, 0
142, 42, 37, 0
142, 80, 90, 0
142, 104, 50, 0
142, 54, 68, 0
142, 74, 66, 0
142, 48, 43, 0
142, 82, 66, 0
142, 68, 62, 0
142, 90, 60, 0
142, 75, 67, 0
142, 88, 54, 0
142, 70, 75, 0
142, 77, 61, 0
142, 81, 60, 0
142, 80, 55, 0
142, 93, 36, 0
142, 88, 65, 0
142, 91, 59, 0
142, 30, 82, 0
142, 123, 67, 0
142, 65, 58, 0
142, 87, 52, 0
142, 70, 63, 0
142, 66, 58, 0
142, 118, 81, 0
142, 89, 71, 0
142, 67, 64, 0
142, 58, 34, 0
142, 68, 90, 0
142, 51, 55, 0
142, 42, 68, 0
142, 78, 86, 0
142, 44, 28, 0
 "tick, patch-x, patch-y, no2"
143, 93, 36, 0
143, 68, 90, 0
143, 94, 81, 0
143, 48, 43, 0
143, 55, 50, 0
143, 123, 67, 0
143, 66, 58, 0
143, 74, 66, 0
143, 70, 63, 0
143, 51, 55, 0
143, 90, 57, 0
143, 118, 81, 0
143, 46, 66, 0
143, 67, 64, 0
143, 42, 68, 0
143, 30, 82, 0
143, 70, 75, 0
143, 65, 58, 0
143, 101, 59, 0
143, 74, 63, 0
143, 80, 55, 0
143, 75, 67, 0
143, 77, 61, 0
143, 78, 86, 0
143, 104, 50, 0
143, 90, 60, 0
143, 54, 68, 0
143, 92, 57, 0
143, 49, 70, 0
143, 63, 51, 0
143, 44, 28, 0
143, 91, 59, 0
143, 82, 66, 0
143, 42, 37, 0
143, 81, 60, 0
143, 88, 54, 0
143, 80, 90, 0
143, 47, 73, 0
143, 58, 34, 0
143, 66, 65, 0
143, 88, 65, 0
143, 67, 63, 0
143, 87, 52, 0
143, 67, 55, 0
143, 96, 50, 0
143, 68, 62, 0
143, 93, 62, 0
143, 105, 58, 0
143, 100, 44, 0
143, 89, 71, 0
143, 83, 54, 0
 "tick, patch-x, patch-y, no2"
144, 90, 60, 0
144, 66, 65, 0
144, 88, 65, 0
144, 67, 64, 0
144, 118, 81, 0
144, 83, 54, 0
144, 94, 81, 0
144, 48, 43, 0
144, 80, 90, 0
144, 66, 58, 0
144, 58, 34, 0
144, 78, 86, 0
144, 123, 67, 0
144, 96, 50, 0
144, 80, 55, 0
144, 68, 62, 0
144, 54, 68, 0
144, 70, 75, 0
144, 81, 60, 0
144, 93, 62, 0
144, 63, 51, 0
144, 92, 57, 0
144, 82, 66, 0
144, 67, 63, 0
144, 104, 50, 0
144, 67, 55, 0
144, 90, 57, 0
144, 46, 66, 0
