 "tick, patch-x, patch-y, no2"
16, 70, 105, 48.24714504589757
16, 114, 88, 68.96368447193333
16, 83, 84, 125.52080400146095
16, 73, 78, 69.55818857855935
16, 27, 43, 28.22495807599164
16, 121, 67, 39.43086014929661
16, 33, 69, 47.284968696699934
16, 38, 91, 68.34762633346938
16, 109, 68, 75.11497658686478
16, 108, 25, 24.592614856224
16, 79, 44, 57.682114336311756
16, 67, 19, 81.29739529828949
16, 127, 86, 82.00696179869422
16, 10, 67, 83.41253049247159
16, 67, 11, 161.28067128943505
16, 117, 58, 65.0664370365823
16, 40, 76, 47.68891203715879
16, 130, 80, 86.4849931837219
16, 117, 67, 76.97368936296506
16, 23, 42, 90.47421353965177
16, 90, 92, 47.26402791699298
16, 19, 44, 63.906491030959806
16, 79, 34, 78.43718230069103
16, 108, 44, 61.126145659048376
16, 54, 75, 120.78844302308639
16, 86, 96, 60.23722097421171
16, 29, 44, 103.11992581792909
16, 121, 53, 54.28237042939448
16, 70, 7, 75.16944526135536
16, 57, 81, 61.12872260960429
16, 82, 56, 63.640137933065795
16, 22, 44, 92.42779388998292
16, 71, 20, 93.1878919598656
16, 20, 48, 36.27171992581711
16, 85, 64, 83.43464080344913
16, 87, 36, 67.92706297504812
16, 50, 59, 53.55559221625357
16, 18, 90, 68.709795881828
16, 55, 41, 192.06815512080962
16, 119, 56, 36.812283925665454
16, 71, 64, 97.56701857517727
16, 63, 17, 78.0117675423085
16, 95, 77, 61.71259681238127
16, 68, 15, 56.77990218666553
16, 48, 31, 128.04843308627022
16, 45, 52, 125.35003306949173
16, 88, 37, 71.01537499867003
16, 30, 75, 52.30208333699608
16, 82, 38, 83.69873917326572
16, 100, 54, 24.444814417583515
16, 92, 37, 94.14700160548155
16, 47, 33, 82.55119621995196
16, 82, 45, 56.37470291331292
16, 110, 56, 35.910621301885094
16, 44, 90, 29.478071892560802
16, 106, 68, 55.68650991734486
16, 27, 55, 132.94729192749006
16, 74, 30, 58.40161443147014
16, 51, 94, 26.121562433398935
16, 100, 79, 54.1694062245644
16, 86, 41, 50.177772900676416
16, 88, 71, 24.789340136587047
16, 11, 55, 33.8574780867899
16, 81, 102, 38.1257824524488
16, 108, 22, 61.15352043596157
16, 29, 39, 45.67992777121517
16, 122, 73, 92.30142346944115
16, 77, 65, 83.04443313789243
16, 90, 55, 85.73036814460126
16, 99, 38, 51.986736997873514
16, 59, 59, 116.82169679557084
16, 71, 16, 118.45802960180518
16, 80, 76, 50.44598754970503
16, 30, 73, 52.29037035064128
16, 13, 87, 26.56480590351124
16, 76, 38, 162.42006058756826
16, 98, 80, 60.35954111911895
16, 73, 66, 45.3475906966977
16, 71, 56, 51.97780584553918
16, 76, 77, 95.29598963818933
16, 29, 55, 113.96345002892939
16, 31, 77, 67.9333356037675
16, 100, 72, 23.981787886155317
16, 54, 24, 121.74892370514561
16, 46, 66, 0
16, 61, 84, 41.35732656358884
16, 22, 81, 87.41712991622688
16, 57, 30, 78.56174025345585
16, 60, 20, 106.2271396454927
16, 59, 25, 107.67630897931019
16, 104, 23, 74.63698699804722
16, 113, 30, 55.84966467436563
16, 111, 49, 34.066333239734355
16, 108, 34, 54.138816215015915
16, 66, 75, 84.15766973320116
16, 93, 41, 73.55771995311403
16, 67, 82, 30.778434757706233
16, 35, 87, 31.263628042589282
16, 29, 80, 52.32494557550031
16, 89, 58, 61.94585950624697
16, 109, 84, 19.33196812281597
16, 78, 40, 80.73307141520992
16, 56, 62, 55.03155352832413
16, 37, 35, 121.86604621254529
16, 104, 69, 66.5744898079066
16, 96, 69, 79.63180268453338
16, 106, 44, 93.04383114185892
16, 37, 74, 44.879945981205175
16, 113, 71, 86.63941642341891
16, 97, 38, 50.3072529320494
16, 79, 62, 88.89965976464984
16, 58, 61, 110.23555881690079
16, 82, 54, 80.98621144912734
16, 77, 34, 88.66326587212896
16, 90, 94, 42.44865663647781
16, 68, 19, 177.36118534516513
16, 21, 49, 132.67587151833817
16, 60, 37, 87.29552780522418
16, 78, 88, 62.55906081121091
16, 94, 64, 27.958901438421346
16, 93, 83, 26.73181514188805
16, 92, 73, 124.57737506367978
16, 28, 65, 54.15957226713921
16, 60, 30, 70.3967446759557
16, 83, 44, 40.17163473180817
16, 42, 26, 80.86367558868257
16, 23, 46, 82.2219146477265
16, 64, 77, 80.17234510487191
16, 72, 51, 108.97574206471741
16, 106, 8, 61.23729810586401
16, 92, 75, 79.36358138512617
16, 81, 65, 78.04464692111551
16, 103, 46, 37.483822649766225
16, 85, 48, 49.979021052500926
16, 86, 91, 20.071148107837384
16, 93, 35, 104.32472599696356
16, 41, 56, 106.25343120532193
16, 95, 17, 40.03978029739635
16, 81, 62, 88.5118502863497
16, 71, 86, 64.08920243329258
16, 77, 28, 76.23895615413188
16, 55, 77, 50.72080723424679
16, 55, 31, 180.07054750864617
16, 106, 70, 18.597966711249782
16, 101, 72, 22.29613441720466
16, 54, 45, 146.58786598363184
16, 84, 43, 53.66964788402473
16, 51, 66, 55.17701131127244
16, 65, 64, 0
16, 63, 73, 112.06954762829415
16, 52, 84, 27.709831934080942
16, 73, 85, 18.19893128546825
16, 65, 29, 52.40147543028882
16, 128, 72, 75.40549019149938
16, 93, 56, 70.48186401634779
16, 84, 81, 131.76447655232525
16, 100, 23, 33.70107132681996
16, 58, 75, 38.11010612922867
16, 114, 44, 57.610549577703544
16, 68, 49, 50.53204249795459
16, 19, 55, 34.38010456232644
16, 85, 76, 28.606097126118065
16, 28, 43, 93.35608467427045
16, 104, 55, 82.82519419440699
16, 116, 71, 92.11012043772091
16, 21, 64, 69.52285943304237
16, 71, 29, 165.38150455450653
16, 98, 69, 62.028783349749226
16, 63, 89, 52.37911004804898
16, 68, 54, 48.044544999508695
16, 94, 51, 72.41830646267567
16, 37, 50, 91.73125930346396
16, 74, 24, 82.65483582632754
16, 61, 88, 60.237712521949895
16, 107, 42, 57.36393059489369
16, 128, 90, 73.0152366777977
16, 66, 50, 175.0607954877202
16, 24, 85, 25.33865811158357
16, 29, 76, 91.42424421324218
16, 76, 12, 106.82125030825445
16, 80, 108, 121.28523919786782
16, 85, 106, 106.0965296864117
16, 69, 93, 18.084784682118126
16, 43, 58, 69.9237972156795
16, 138, 78, 80.94695421399426
16, 32, 84, 40.947338508340174
16, 53, 59, 44.52972137027308
16, 108, 62, 55.73867974795176
16, 87, 51, 68.41930557315956
16, 105, 56, 37.608308753667515
16, 85, 49, 95.15388041696579
16, 85, 33, 51.63513479747484
16, 81, 28, 86.39592152438082
16, 67, 12, 151.26323202040965
16, 37, 65, 76.38717944569936
16, 80, 107, 71.44457888705539
16, 94, 84, 82.46553813157004
16, 26, 51, 67.1970923593488
16, 29, 66, 47.28325577048228
16, 35, 52, 46.44027261127598
16, 79, 36, 53.05735693049388
16, 52, 79, 140.55805516800774
16, 78, 90, 22.542219980568312
16, 43, 27, 141.08211635433284
16, 93, 36, 0
16, 104, 73, 21.64339869117075
16, 14, 62, 106.23472391430772
16, 80, 13, 59.11284682480706
16, 126, 62, 54.86453412248833
16, 72, 95, 40.48274994143717
16, 81, 68, 67.12097037682479
16, 11, 89, 78.60781695168626
16, 131, 86, 66.75454241601273
16, 95, 44, 88.12686239715248
16, 55, 95, 55.25538406429768
16, 116, 54, 49.82761369048954
16, 46, 34, 79.41760570907131
16, 27, 51, 48.12800107401541
16, 36, 35, 93.10173487499804
16, 20, 47, 133.55849012097028
16, 86, 65, 74.582406467226
16, 10, 83, 35.689571470606175
16, 126, 78, 66.35291588789048
16, 87, 43, 67.41884845588746
16, 65, 33, 161.26991011242507
16, 104, 39, 28.884893646284677
16, 90, 38, 81.47481617476049
16, 47, 63, 108.43416749105323
16, 125, 62, 75.1936052707574
16, 99, 39, 24.39803416676351
16, 105, 37, 63.908752861404345
16, 9, 69, 86.03274942395922
16, 75, 32, 134.42914980255279
16, 24, 66, 37.83699858255423
16, 79, 71, 70.99254749886266
16, 119, 49, 78.82581470290764
16, 77, 31, 54.344464963902425
16, 18, 64, 84.69535420954695
16, 113, 51, 43.3788013499798
16, 24, 52, 45.71981868489511
16, 111, 84, 96.63105072661342
16, 44, 38, 73.58549847609417
16, 73, 25, 73.00643592202086
16, 21, 72, 62.61576350149895
16, 59, 50, 167.31168722410874
16, 90, 72, 89.72829969037474
16, 113, 74, 81.27997753504152
16, 46, 49, 61.21098234799934
16, 120, 54, 57.17901890276461
16, 27, 62, 122.63593255281486
16, 108, 33, 96.16652866669932
16, 69, 69, 180.5719251116118
16, 77, 96, 14.227981549474542
16, 30, 88, 49.798694902405266
16, 112, 45, 24.67307706947188
16, 73, 24, 109.92558446779847
16, 107, 48, 61.44811362083372
16, 42, 31, 71.91971427146814
16, 97, 65, 42.61913997723073
16, 62, 67, 60.75627861453037
16, 74, 34, 129.60242678841342
16, 64, 95, 21.84027319753153
16, 103, 32, 86.71241792723559
16, 52, 83, 71.99147323295495
16, 58, 23, 60.279185661581906
16, 69, 32, 57.20539325855611
16, 52, 77, 96.34222879467872
16, 80, 93, 36.239436656264566
16, 97, 33, 78.38536177163542
16, 56, 37, 138.19117103868192
16, 79, 98, 25.91370968183019
16, 75, 60, 42.77322261309913
16, 28, 79, 25.453551197790233
16, 40, 86, 60.55872879142704
16, 107, 61, 46.51587459189702
16, 87, 20, 104.00977364737926
16, 113, 28, 21.597734728226754
16, 41, 68, 60.95789740783652
16, 41, 30, 41.952215684056945
16, 86, 54, 83.47592374194404
16, 88, 75, 73.7196835175843
16, 59, 96, 80.3734340896094
16, 12, 62, 38.55738874362415
16, 63, 69, 66.7915736570113
16, 51, 72, 133.89465385390452
16, 64, 49, 111.31083114349249
16, 90, 28, 43.09336683823526
16, 110, 59, 21.718875041916693
16, 77, 80, 97.75848960377837
16, 24, 56, 73.01030920726274
16, 61, 82, 32.91987393033545
16, 92, 57, 0
16, 17, 85, 46.43208370035148
16, 47, 64, 50.56842734841165
16, 23, 63, 27.305552687756855
16, 98, 40, 73.46513858242365
16, 72, 65, 61.68415832888141
16, 123, 83, 91.25747537623509
16, 109, 64, 61.70879762021594
16, 64, 100, 83.27611171844904
16, 133, 82, 80.83660599438514
16, 102, 38, 95.35221854446178
16, 108, 53, 71.58315052291928
16, 92, 41, 97.96399145283303
16, 94, 34, 103.76025962431258
16, 95, 87, 23.764368764411316
16, 41, 31, 43.61387213263811
16, 95, 48, 70.79704639963647
16, 125, 87, 79.57164508076593
16, 44, 60, 44.73438574800402
16, 80, 90, 0
16, 122, 85, 86.88668405383558
16, 88, 30, 69.10345832402136
16, 82, 25, 53.62278626317205
16, 82, 23, 85.05520950062295
16, 113, 70, 96.35941028100777
16, 47, 55, 91.96489121283632
16, 24, 41, 101.79312536054265
16, 92, 81, 94.22456309219316
16, 26, 49, 38.17852493924223
16, 70, 72, 91.31384437590273
16, 24, 61, 86.01477423222018
16, 34, 94, 82.27669217123942
16, 132, 70, 65.94079731574912
16, 51, 32, 197.77391119793805
16, 75, 103, 60.10999965311518
16, 46, 91, 88.60308910142031
16, 24, 72, 75.91141184038746
16, 54, 58, 105.15962551367893
16, 80, 100, 66.01793719677816
16, 92, 23, 65.77446098981693
16, 50, 60, 43.7118677849303
16, 115, 89, 73.06518607933673
16, 76, 92, 87.29833570158955
16, 141, 74, 78.96501834290419
16, 15, 47, 100.34272298106059
16, 95, 88, 141.94063991907126
16, 20, 79, 119.54890520261296
16, 123, 66, 85.10963190943944
16, 81, 77, 37.04565691815606
16, 36, 44, 113.77375149582801
16, 110, 28, 71.30930809781552
16, 42, 83, 28.286672587125427
16, 74, 33, 93.07312981744934
16, 33, 93, 50.975958924340816
16, 76, 100, 20.629353131030324
16, 76, 39, 101.28015903613039
16, 89, 70, 30.5818806402801
16, 48, 83, 60.41174498588843
16, 40, 94, 47.89482722934654
16, 45, 38, 63.05998531209881
16, 93, 96, 99.65168220679914
16, 106, 75, 25.46479976083354
16, 74, 75, 63.00545870642738
16, 115, 52, 47.12024667153848
16, 76, 83, 70.40992398100795
16, 73, 61, 114.65716502494355
16, 99, 32, 71.48596114130937
16, 22, 86, 41.89682047283992
16, 53, 100, 79.47951015390248
16, 94, 62, 68.32163284621424
16, 60, 83, 70.01444977699032
16, 54, 37, 76.44143135243993
16, 56, 70, 146.48633031871526
16, 65, 26, 121.76384370070488
16, 70, 98, 69.5185694285871
16, 84, 102, 84.01483960365331
16, 85, 39, 68.51190648941615
16, 79, 39, 99.54156527157132
16, 14, 59, 104.14266627169924
16, 57, 60, 110.80045319459047
16, 126, 75, 92.57104253450294
16, 92, 68, 21.99583575351473
16, 40, 31, 33.98887120463478
16, 28, 61, 27.11746449205169
16, 56, 57, 133.36601405986585
16, 54, 78, 63.13904655074769
16, 86, 49, 39.17421639292067
16, 118, 49, 61.505590787517164
16, 59, 66, 105.99857435575613
16, 110, 33, 80.09456286505525
16, 19, 62, 75.44583529643073
16, 52, 80, 138.82855783649492
16, 42, 81, 67.38131289386864
16, 74, 54, 140.61169006904098
16, 91, 75, 124.26899988932499
16, 39, 70, 127.48335770532765
16, 72, 20, 133.33543698692708
16, 71, 34, 132.6199911389627
16, 54, 83, 20.79111354587844
16, 43, 86, 32.41234405444311
16, 41, 62, 97.8113492380133
16, 120, 53, [25.314346039215685 13.249687477124182 14.424669542483658 11.59265636601307 21.39598478431372 26.78492120261438 20.088675921568623 28.100029856209147 40.833632836601296 38.124748496732025 36.495231372549014 39.91276815686275 37.43704862745098 33.343606535947714]
16, 114, 55, 94.18872328519974
16, 41, 63, 27.588636041718097
16, 46, 87, 27.35203980987188
16, 117, 86, 78.33919928950344
16, 65, 28, 44.676408760378145
16, 66, 22, 47.89112570497257
16, 71, 104, 78.88204493331563
16, 35, 68, 110.83975315871878
16, 81, 72, 77.68018167775311
16, 91, 94, 41.77210889879589
16, 86, 73, 67.41856628288306
16, 20, 89, 80.48577119755083
16, 77, 59, 75.60509003395646
16, 55, 72, 49.6422367045876
16, 53, 34, 182.20586140714417
16, 59, 71, 120.69196412502733
16, 129, 75, 70.0353938667119
16, 92, 67, 44.47643706902456
16, 42, 82, 57.608767396745336
16, 61, 104, 24.251717428301973
16, 53, 58, 100.32416788893997
16, 92, 40, 43.859791513094194
16, 118, 82, 80.85768286561623
16, 70, 31, 65.05209764703444
16, 28, 88, 60.84478257470171
16, 76, 66, 67.6540041666496
16, 48, 91, 76.04015618077602
16, 86, 32, 86.22362904070904
16, 31, 86, 19.969437638182647
16, 56, 65, 90.85635589220243
16, 115, 83, 69.06419848335727
16, 138, 73, 81.06653911380253
16, 60, 69, 34.061812839276286
16, 38, 93, 33.840979610991894
16, 73, 41, 156.0294477940337
16, 57, 34, 108.1109686350258
16, 124, 95, 70.46372340625304
16, 81, 90, 25.703784819103102
16, 35, 93, 83.49477904436804
16, 32, 81, 57.07116316411098
16, 41, 49, 34.390670088175334
16, 75, 108, 142.3669109057974
16, 127, 90, 87.95104083929819
16, 120, 82, 61.42795537088277
16, 49, 74, 139.12642019896677
16, 20, 72, 98.845178109052
16, 33, 70, 150.8409844713849
16, 78, 35, 160.3959128507922
16, 69, 67, 62.47234697635603
16, 62, 82, 68.24726910208653
16, 67, 55, 0
16, 61, 87, 79.85983520082462
16, 87, 42, 41.19670679209109
16, 74, 77, 29.133827225929064
16, 80, 54, 82.0373282334203
16, 52, 90, 59.26184508216247
16, 12, 86, 99.66742374850116
16, 63, 71, 66.60402414418134
16, 130, 78, 94.86798878729458
16, 78, 29, 138.00358220396708
16, 32, 64, 51.946527330250255
16, 73, 46, 125.42171787688308
16, 90, 90, 50.62557798718523
16, 22, 66, 107.04378618715386
16, 53, 44, 41.52475597383972
16, 92, 27, 59.492009448370204
16, 69, 65, 143.12871880487327
16, 111, 70, 80.12098413419709
16, 66, 52, 96.3176558132108
16, 39, 33, 38.48350839707123
16, 32, 91, 46.68197265361071
16, 76, 34, 103.06905687347556
16, 101, 37, 76.54235790560395
16, 48, 67, 91.5682697978197
16, 92, 84, 82.02178426845036
16, 121, 79, 67.88360448884193
16, 44, 80, 43.822765761770256
16, 74, 83, 75.46774779970924
16, 76, 48, 109.50510442275011
16, 49, 39, 56.889491061016855
16, 93, 67, 42.99732101332239
16, 13, 57, 98.64196834661482
16, 82, 101, 28.690674063007393
16, 67, 77, 77.26824545853592
16, 68, 69, 71.14129694527978
16, 101, 86, 108.44174520956605
16, 61, 48, 195.84357672079207
16, 71, 10, 126.42990850292462
16, 83, 67, 91.63037225291076
16, 70, 46, 150.73086597037684
16, 79, 18, 87.96298528510424
16, 82, 53, 86.5550226509305
16, 59, 64, 78.17616822565033
16, 86, 67, 32.11554485288238
16, 14, 80, 77.68619549686962
16, 116, 73, 77.69207960513374
16, 70, 44, 144.95939522910848
16, 97, 51, 59.9900701746174
16, 50, 85, 56.486019986084735
16, 25, 59, 85.05801426473882
16, 76, 104, 44.400839844179536
16, 69, 66, [44.121319581699346 33.86450473202614 24.118900758169932 22.28376277124183 19.71850044444444 25.844811712418306 37.03447555555555 49.477678640522875 59.84604747712417 64.05620679738561 61.025393830065354 54.22442562091503 45.41613479738562 45.52393369934641]
16, 71, 73, 109.49171538750424
16, 50, 58, 72.17187677038682
16, 83, 51, 93.23528296528093
16, 103, 50, 54.521125620733436
16, 75, 19, 76.58325224703823
16, 70, 101, 24.73820696797628
16, 39, 44, 74.7619726684198
16, 132, 82, 87.56690545960534
16, 126, 85, 60.48572306292596
16, 94, 26, 72.3069566891469
16, 56, 86, 81.23499824801989
16, 110, 41, 74.91902713939898
16, 87, 91, 89.13578806913819
16, 83, 90, 17.345792943619742
16, 78, 24, 110.28267888471433
16, 56, 33, 166.08097812104828
16, 10, 89, 44.70450480675049
16, 33, 43, 91.92468147422932
16, 76, 86, 60.74310207903833
16, 49, 43, 50.15790177980868
16, 59, 68, 64.06028110557214
16, 89, 36, 36.72058133079282
16, 24, 57, 51.82192772108334
16, 77, 11, 58.61565722569324
16, 79, 70, 64.36623416327778
16, 85, 94, 22.87441082788727
16, 74, 12, 81.01140881340088
16, 116, 53, 32.06798950785196
16, 112, 46, 82.25971433272893
16, 116, 75, 86.45405529542839
16, 68, 78, 33.495481981393425
16, 34, 88, 38.4840713449103
16, 90, 97, 103.62490490013711
16, 68, 33, 143.8093859488996
16, 97, 12, 50.829542157843214
16, 84, 39, 48.49005517803616
16, 33, 48, 46.88955716537352
16, 22, 68, 90.09479909432994
16, 12, 56, 65.64840048876563
16, 125, 85, 83.06031603617052
16, 30, 47, 152.34955469596042
16, 101, 83, 79.40738898824694
16, 109, 26, 24.249475952796438
16, 66, 66, 57.24883786166397
16, 106, 56, 81.30851016877892
16, 51, 45, 116.85779727115133
16, 29, 64, 91.8153633924836
16, 130, 90, 85.96188994906584
16, 67, 59, 124.17848646509327
16, 15, 72, 86.83346920581522
16, 48, 41, 115.39088231416322
16, 17, 65, 45.67798294131788
16, 86, 29, 50.604076946401754
16, 131, 82, 69.3454473052293
16, 66, 81, 26.905151658470448
16, 52, 28, 58.265629565731466
16, 27, 40, 138.33982649353578
16, 67, 76, 34.49761647590276
16, 82, 35, 45.485477482844416
16, 75, 105, 65.687542621587
16, 90, 91, 42.381513350192506
16, 105, 8, 72.30063710451955
16, 65, 30, 160.88623386174646
16, 74, 86, 14.900007010126563
16, 97, 56, 56.905481318218
16, 55, 25, 78.9947189815016
16, 92, 42, 78.27620672063335
16, 103, 86, 21.955157093387225
16, 55, 65, [31.434295633986924 32.943510222222216 24.296678065359472 17.03942708496732 13.315021960784312 15.100325176470587 23.754967111111107 40.09728664052287 54.939279947712414 63.812915241830055 56.176510535947706 51.37702258823529 41.02968622222222 41.25344334640523]
16, 79, 69, 88.2871025579919
16, 104, 26, 68.10164870437534
16, 113, 53, 70.9265830715319
16, 63, 54, 255.0434025780966
16, 105, 36, 86.10120343438453
16, 70, 50, 76.48621065263961
16, 56, 30, 129.17737416100923
16, 84, 78, 67.32916318643639
16, 27, 42, 69.78072660531211
16, 97, 44, 57.73171603170063
16, 31, 60, 37.69987547720769
16, 90, 81, 21.358876734109923
16, 85, 29, 51.19753808792616
16, 75, 99, 37.17226722709228
16, 91, 80, 67.43279175348232
16, 37, 59, 111.28601327995055
16, 124, 90, 66.65985077143921
16, 39, 72, 120.42733858541699
16, 36, 76, 69.70856035000087
16, 94, 90, 20.96061831904533
16, 89, 55, 90.67226514645886
16, 76, 72, 36.76632942251897
16, 67, 20, 123.13958621887608
16, 101, 56, 87.53289280070662
16, 80, 63, 95.61806446012272
16, 43, 77, 31.7801369424275
16, 61, 30, 81.51215782449893
16, 102, 87, 78.77206293922501
16, 65, 61, 54.685796397461175
16, 52, 47, 155.29219305456257
16, 109, 91, 20.533481575721233
16, 62, 33, 78.11354009964812
16, 87, 22, 49.9260828359268
16, 120, 86, 79.65556274886946
16, 106, 41, 74.43056292879082
16, 29, 37, 147.90652215819847
16, 81, 71, 67.68082904225302
16, 11, 83, 83.02238264479763
16, 31, 50, 63.2267735803368
16, 22, 51, 27.088885583472436
16, 74, 103, 59.89148623968577
16, 134, 82, 94.24575581204103
16, 105, 44, 66.29899972054623
16, 94, 27, 51.33236962768382
16, 91, 35, 65.45862180981105
16, 34, 61, 62.78075140211607
16, 55, 55, 53.93412182036601
16, 65, 58, 0
16, 69, 9, 164.80283488050486
16, 91, 36, 48.03840228026365
16, 48, 61, 59.93088056811272
16, 32, 69, 50.72306497221451
16, 50, 73, 34.93958533399972
16, 33, 72, 24.324412190343498
16, 84, 55, 73.67614356450365
16, 31, 48, 88.9177384638481
16, 59, 77, 23.19969621219808
16, 34, 54, 114.77430591118349
16, 89, 19, 55.60053684923927
16, 40, 56, 97.78513610339031
16, 78, 50, 90.76829220776759
16, 88, 66, 101.98209900571173
16, 101, 22, 58.27808043294222
16, 103, 47, 52.915066398458464
16, 60, 82, 27.929069292154242
16, 16, 86, 50.97048314753032
16, 89, 93, 26.641788612276617
16, 53, 33, 155.50393506876335
16, 64, 98, 40.12686043984695
